"","Year","Beef","Veal","Pork","Lamb","Chicken","Turkey","Fish","Shellfish...11","Salmon","Sardines","Tune","Shellfish...16","Other","Cured","Eggs","Peanuts","Almonds","Hazelnuts","Pecans","Walnuts","Macadamia nuts","Pistachios","Other nuts","Coconuts"
"11",1980,198.241912059425,2.14349156890923,103.890377100876,2.56926392346065,77.1908362418947,12.0090117962096,4.56337658872039,1.47750228090781,0.661855979530315,0.464604329235362,3.35523586083203,0.378460873250827,0.134714048930949,0.361790572881445,42.5437713682554,31.9730673334574,2.25313330314587,0.284195974753787,3.00041044456622,3.14796835001509,0.518033540719467,0.265883189239173,1.96852368972743,2.71906717808219
"12",1981,200.183926687993,2.28119637272703,99.5765863603394,2.64604795068526,79.6139600861857,12.389425148267,4.14080485784892,1.71474483001704,0.661209205553793,0.615693712435632,3.35690827435003,0.378938609030829,0.394405491032087,0.328819962545982,41.5033918789186,36.4342381002466,2.70320844449819,0.274745835871794,3.15468997192779,3.29130372585243,0.511947890537399,0.224930305136072,2.00725141168166,2.78878684931507
"13",1982,199.434295163222,2.3317854491578,89.4745855006787,2.77906522401768,80.0118544793359,12.3865415830697,4.31413089806258,1.65465619850312,0.660626119929741,0.462377058175106,3.13521225478362,0.379436540677595,0.396375671957844,0.335394799348945,41.4697829117857,39.0449942924755,3.17360596579648,0.403486381554611,3.40091014090939,2.97275693052551,0.576198463987101,0.288388881281743,2.80770849560647,2.78878684931507
"14",1983,203.743794851742,2.31012177134254,94.5728494407568,2.7790010065562,80.3838303951861,12.9115002587514,4.56982530465876,1.77718170174328,0.660344244534349,0.312104156056587,3.58372499818906,0.380092045262476,0.529413920187021,0.337178427248971,40.8729633204551,38.2967691128951,3.12541867309954,0.29202253896628,3.35092645252319,3.27151145022485,0.566566596015445,0.417424577061672,3.16303896748958,2.92822619178082
"15",1984,203.099653477682,2.50151719167173,94.1981798316173,2.82632608933029,83.2608308680669,12.9288516479743,4.74317385514671,2.0142465738462,0.801371852186386,0.309408958371345,3.58620415542347,0.380861450876592,0.6602852584916,0.334266698907647,40.8686620481158,38.8956607475075,3.64500505876208,0.372242413431286,3.75008754922373,3.03369225784455,0.595654767095842,0.605904288759732,2.86826776838761,2.92822619178082
"16",1985,205.088270286915,2.60056755205728,95.1365247488658,2.72410965627333,85.9213444665641,13.5735887113199,5.25158683673463,2.13645169345996,0.665607436757016,0.46325363863939,3.69633709707791,0.477872005876832,0.531367281444677,0.336030645188901,40.1036068437446,40.9503698717359,4.38281325991032,0.38763779848396,3.31706680740996,3.05337240385916,0.670721643110155,0.66763737351469,2.73615338234816,2.9979458630137
"17",1986,204.548953365166,2.65901136692238,90.1456705795536,2.62485011632208,87.8336729762844,15.0994123728381,5.17202252167824,2.1963812372732,0.66510658332424,0.465512967309051,4.0379643914512,0.47751241879689,0.66510658332424,0.337669496149229,39.8588589918956,41.3228718233564,2.84439362990776,0.197286664770504,3.7717646614877,3.09672860913143,0.698294161445111,0.61324758371402,2.85171357240276,3.20710487671233
"18",1987,191.305996894674,2.15272389730346,90.9158020414796,2.49189558449768,93.0219784586775,17.2835351764103,5.85646337219796,2.24078750990405,0.532860549565544,0.461385154675748,3.93243479322518,0.477222189248761,0.66470233502506,0.334675301551079,39.9135923909277,41.0518056321979,3.15816343285686,0.35976433022877,3.76519421546726,2.94066618673425,0.667097216791168,0.522082995050399,2.51806006172021,4.04374093150685
"19",1988,188.605157520117,1.947427742451,97.3176972301324,2.64384263265357,93.4192592079989,18.3874659128603,5.18067814340006,2.31790330238126,0.39739026450794,0.463560592765518,4.04885823764729,0.383013307274249,0.39739026450794,0.336253300737488,38.7889881779851,44.2008076790619,3.47654084066843,0.417042954107958,4.34528409709095,3.17694837551847,0.694626741263538,0.675369685846703,2.43384490130508,3.41626389041096
"20",1989,179.189783081658,1.67861411215823,96.5315380420247,2.62151914526507,95.5550873415716,19.445836672278,5.61114839813951,2.13937750763511,0.399053866184728,0.465501204421851,4.38959252803201,0.383290823653523,0.26423837085205,0.33766096369477,37.3026715638455,44.8174068159342,3.33103280080684,0.29594280857987,3.19795077403304,2.85903315408722,0.816507229896643,0.438295469598939,3.13141568483362,3.27682454794521
"21",1990,175.755518985037,1.51516873343869,92.4927517025826,2.66451911530619,100.305664441687,20.5379167774564,5.09526949452131,2.13936487581752,0.53324699353262,0.466529343739382,4.15563483959921,0.287132996517565,0.53324699353262,0.338406745895701,36.8575045167823,38.7930349852609,3.992075618597,0.416417219340824,3.29973229064095,2.87742794695273,0.840453727209196,0.610222134412235,3.07447092649694,3.34654421917808
"22",1991,172.992745073834,1.4003965758955,93.2673742830866,2.62702872421388,104.310447841822,20.84854468966,4.98735637490758,2.24749675983207,0.662982775077575,0.30689583225367,4.02930007686035,0.377767963007165,0.263088402808562,0.333919895872405,36.6642419212612,41.8810296519716,3.29634845722619,0.348371990293606,3.10718852811342,2.87703985044324,0.728131912428272,0.463994989267206,2.66964416080579,3.20710487671233
"23",1992,171.695340087585,1.41201319538607,98.006334561607,2.53339494966547,109.914574595887,20.7948213698863,5.04743198283514,2.29669859344096,0.659397704783307,0.308889519060737,3.89687668417367,0.283302708616773,0.129802697791989,0.333892478012625,36.7838216146091,39.815781928569,3.19524630739049,0.474716305493087,2.75682162705226,2.94521613831145,0.731385090794511,0.574409569545695,3.5243147432724,3.41626389041096
"24",1993,167.790106036218,1.27864832794241,96.7228609910144,2.45238601539877,113.688186550887,20.5814596431911,5.2934339299282,2.29225322261004,0.527880736569481,0.304900440374206,3.89425385797859,0.28332359174603,0.128126392371233,0.333917090272107,36.7864614864546,38.6741457649394,3.21229168504715,0.583937440598037,3.66757180216292,2.38431558626799,0.738264776824198,0.712098403464194,3.38153345616945,3.41626389041096
"25",1994,173.031284621374,1.28552061770337,97.7059500752686,2.20638859910938,115.121018831509,20.6534634997573,5.36866722042084,2.3483634198099,0.526569726482916,0.307125005745983,3.66729330219167,0.283537545029262,0.389864124415236,0.334169249498774,37.0135456525678,36.7597091593987,2.86603498393591,0.427844707942427,2.62015464706511,2.80887488947985,0.78986938860691,0.751754911917427,3.03283905908181,3.48598356164384
"26",1995,174.765731460255,1.39283837400627,96.4613610068579,2.1779469251682,113.822828685738,20.6444161728228,5.26742947369465,2.16420330544504,0.650505438169666,0.303529012607805,3.76407850879359,0.280217727211549,0.400311038873641,0.37683125678586,36.5680658898223,36.072906872511,2.59737999217649,0.556275402596614,3.56203796041156,2.43386549602543,0.767269877957839,0.656444140429628,2.55610549491011,3.48598356164384
"27",1996,176.090828077584,1.63089165883594,90.1837874682084,2.06886886789402,114.8461068112,21.2968227132598,5.3426180017019,2.10163588547304,0.692465120985593,0.32887738408573,3.50303646643646,0.312497080239652,0.316555483879128,0.330633071503561,36.7447102891836,36.3144060825676,3.13669296289043,0.0956834389084361,3.39117237488913,2.05376988258907,0.808789812362499,0.459162076781977,3.14706608653654,3.69514257534247
"28",1997,172.273371510244,1.42211500386692,89.2106744246828,2.04505626395962,118.144720648413,20.2294227245401,5.07605074961098,2.21217537814307,0.557159949596879,0.307863416859346,3.41589426588208,0.284219245543347,0.47407469395524,0.330837217034584,36.8878462729974,37.1251651589558,3.04455026160843,0.405655645551406,3.16241399862141,2.30290556945862,0.899068795808219,0.758136156201891,3.23719439661335,3.97402126027397
"29",1998,174.840252768232,1.11608833766648,96.2471403368692,2.18656123592828,119.090917120689,20.6786057460181,4.81956814127803,2.55813450606177,0.391284540712761,0.304292127634927,3.74005593758209,0.28092223435788,0.260856360475174,0.331086919064644,38.3356446130011,37.6417408599032,3.21351899022091,0.327325775964365,3.30954375749259,2.38985440599287,0.943811132074717,0.835717705921704,3.17053115771523,4.32261961643836
"30",1999,176.956842177961,0.981092397567551,98.2576643086668,2.15284745181232,126.515405370497,20.5386778991393,4.88983914677232,2.552503922835,0.386829449001608,0.300827515071583,3.72979999592908,0.370298275967351,0.386829449001608,0.327317226078284,39.8430019373789,38.5603814303009,5.28949920052029,0.557405611290995,2.83571154958705,3.21261128659837,0.963916269048612,0.984407368680401,3.22465518373994,4.04374093150685
"31",2000,177.553931687777,0.929593256215128,95.2456890972617,2.10426988880254,128.094351659859,20.2882954526551,4.79708590470582,2.7189335710949,0.448724366156086,0.311183780821918,3.95676789266379,0.369637453578509,0.387319979208411,0.327732290099425,39.3916047228781,37.2348226856991,4.42070404888951,0.377733094083403,3.28126846094205,2.78361159300014,0.864830934309655,1.17425034503566,2.90859328660028,4.32261961643836
"32",2001,173.618699642723,0.831582303728645,93.7528591394407,2.16416836259379,127.552262629575,20.5237336320406,4.83158630562508,2.72661465579289,0.528275675696465,0.311183780821918,3.25560224103478,0.285295236704694,0.528275675696465,0.336240814687675,39.4844183366076,37.4980004406257,4.55279183287609,0.534703497369428,3.15279848083533,2.64968885859306,0.927107996792266,1.12011595908682,4.49606423432036,4.32261961643836
"33",2002,177.450838862183,0.825844958672539,96.1034571455202,2.22048578598527,134.177531004399,20.7434397531925,5.10427189733481,2.97762525166671,0.662038410931437,0.155591890410959,3.48647447176911,0.285850545727614,0.472223202202843,0.332977898989184,39.898475991596,37.3088042081388,5.89956301332231,0.461471571089506,3.3198343176649,3.32707161504968,0.820082237055153,1.19865930201306,5.07007448151418,4.1831802739726
"34",2003,170.389038276866,0.815332448328743,96.6961817375062,2.12013346884587,136.008731735365,20.4242526100026,4.83750291957241,3.38573902209211,0.507340753655948,0.155591890410959,3.81096331588234,0.283182116418092,0.46781497471394,0.337631169533364,40.4947320676951,40.5914441063972,6.18059939764978,0.346774427780675,3.19180129427341,3.18928607608794,0.966240769396258,1.0590447405789,6.19899383867784,4.12588122755878
"35",2004,173.33927932793,0.702425575755376,95.6023178702739,2.13213481466705,140.104903937433,19.9797506588332,4.67199583239429,3.74495592784146,0.39996935407058,0.155591890410959,3.71112334346223,0.381676676414155,0.53162108500543,0.338435607290491,40.2448469817301,42.5291611327982,4.9206388477288,0.418285936338669,3.44968514996617,3.33264773809881,1.18478077597683,1.46674178901499,6.63280193844439,3.76348339821278
"36",2005,171.845046347707,0.644458248559933,92.7741220842788,2.01046695460775,142.972535954148,19.5557881490814,5.18375051765464,3.27303158152999,0.531391783754838,0.152342161051742,3.48660906355439,0.381512049875268,0.405298818118096,0.33532415037463,39.6306980934478,42.4864119538454,3.34400774079665,0.131271969513332,3.11053158187695,2.64368548265647,1.0097207425712,0.859181927225456,5.37140522433688,3.99894262146284
"37",2006,172.666516016193,0.602567724900447,91.7347688510747,1.99183627734652,143.823876233698,19.8047939843177,5.52565633635265,3.47172884659395,0.24981618627059,0.301821259338174,3.23868841486515,0.381129822643593,0.321192239490759,0.366145426855384,39.7454005785298,41.5647753157295,5.46951021945361,0.447111289337645,3.1106224996263,3.41160416228309,1.01473102353148,0.946018917978596,5.87422907574364,3.92797630421519
"38",2007,170.871333169864,0.557231870624223,94.1638622645859,2.14012067162365,141.472544271019,20.4979504781593,5.5976451082788,3.2652914535889,0.406324418724004,0.303966969218038,3.03452316725987,0.418554919622051,0.401907848955264,0.336338774696291,38.7691838252865,40.1786382277833,6.51788493207381,0.306080992752228,3.09467201391515,2.99861638737748,0.834888271436964,1.26709548815367,6.53148073215929,4.07222227462754
"39",2008,163.339825169903,0.571633820098721,91.6394378880897,1.8862390519888,138.727447850406,20.6056361944926,5.25825083057276,3.31952351420271,0.118154335741008,0.316495015377736,3.14001038117413,0.42728557502541,0.520754294562218,0.344364346048578,37.8111191550148,40.7937992175414,7.45158985187099,0.283540397761694,3.44701541449128,2.99784346745254,0.847528670505575,0.56415409552464,5.82509862222657,3.70378563829825
"40",2009,159.761240919053,0.556979122070083,92.8497247675807,1.84723991250284,132.422709843258,19.80150538414,5.29348416528167,3.30264350332027,0.295017006215153,0.339080041597994,2.80099291081875,0.386236442526022,0.472894907021348,0.392799792211804,37.9819826176551,42.05750043673,7.51444089396517,0.251169247861795,3.33259717168582,3.49175117355667,0.778956661536693,0.987419129596859,6.13154817488212,4.11989486912608
"41",2010,155.891502606103,0.555313518283563,88.4594397150051,1.71359062709024,137.0247676409,19.1938926849019,5.37516972884055,3.10086076980836,0.314351290845047,0.306416049564262,3.03883955976023,0.426643269345016,0.503823301765349,0.386231406876,37.9013303057214,44.249108816738,8.63159732755108,0.282666653342008,3.70020709986309,2.83645254961859,0.844142142161182,0.959920773874318,5.70339929546298,4.3045004932055
"42",2011,149.678422909512,0.512452101204963,84.4802045668598,1.58240658252799,137.861599912401,18.7823501858575,4.88007156099166,3.0631883336996,0.213755446427798,0.31916587090224,2.85051109174793,0.423564638460007,0.517288180355272,0.390679185163422,38.0095874506072,44.0858357892638,9.72032457927401,0.323889557703517,2.54614612807352,2.65342419309404,0.922985179090722,1.37617968186549,4.74735624664153,4.7423185689278
"43",2012,150.000057086957,0.45426401975926,84.9098368570736,1.59903735249933,133.800897941732,18.7102228721626,4.73173717572879,2.93338501112381,0.191024510673022,0.33177271825208,2.64005669878869,0.377912878095004,0.471193792993454,0.377150956969813,39.143106834596,42.5604416702016,10.7525071778692,0.346715216635267,2.98650773286483,2.95639477321642,0.812096197186075,1.48225348164294,5.19630501573896,5.42301103991129
"44",2013,147.379864012536,0.43646922738075,86.7245717383707,1.71551579793887,136.240513879859,18.7235998707074,4.69422047727924,2.92101106622568,0.539669347636896,0.300010809722767,2.5900236840314,0.360211992453153,0.510156180188004,0.31750979046666,39.7091548207688,43.5440142325958,10.3782431261689,0.298100453297224,2.46266615631147,2.94364695852753,0.773661375040537,0.995207471929242,5.63476778165162,4.97649284861404
"45",2014,141.778010673877,0.356777615220299,84.9392555853256,1.78743317747362,138.816934864487,18.5255222620804,5.01341931315024,2.96916325823041,0.0669710140288929,0.317372676924071,2.57838404011238,0.36361826206713,0.560882242491978,0.368340577158911,40.9323379088179,44.1346282669298,9.20844767399963,0.436978656512893,3.41038355831462,2.59156778062013,0.834398414205025,1.17081922080232,6.50251956135477,5.94955347052969
"46",2015,141.40938871332,0.319291820989379,92.3134416737859,1.86790425141895,147.817943646745,18.7001385198578,5.50578146598312,2.97933707733601,0.419704369019477,0.305387988931523,2.475392714156,0.468398173701351,0.660722719545514,0.390296294419483,39.4223641806844,46.7653248963802,9.68751337350266,0.252453536056661,2.97823412869464,2.49530072000681,0.86474279081237,1.26689275203753,6.45856028394866,6.59782964946514
"47",2016,145.562509611249,0.262644401011251,92.9558000604251,1.97966575848966,149.141101405803,19.4982150694422,5.09458336654023,3.15916102777461,0,0.336892487381915,2.34247979302404,0.456160992978352,0.738511106674831,0.366557940786176,41.8707799122668,45.662975025432,11.5430386935224,0.32085064734514,3.08364176544449,3.58015204541666,0.557544400215284,2.40915319856121,6.91806285285356,6.47452883726544
"48",2017,149.413065092438,0.27614175743174,93.1656130153735,2.0423331740969,151.257633985506,19.2738482625442,5.2982125775824,3.47280286686476,0.340442371485206,0.392345479667352,2.32535706936605,0.465281758248548,0.742410472756894,0.392187087818453,42.6450035214886,46.5260034569613,12.3882533662765,0.379197632741672,3.14729147439389,3.15193244862447,0.796878979230438,2.33504270882364,7.13213831109927,6.18326478216554
