"","Year","White and Whole Flour","Durum Flour","Rye Flour","Rice","Corn Flour, Meal","Hominy and Grits","Cornstarch","Oat Products","Barley Products"
"29",1998,393.430082504392,"37.022725777131875",2.5967707078633,"50.035350659674179",54.2371618598915,17.4799692729863,12.5981760526027,12.7309643550146,1.87029743598838
"30",1999,398.385814077666,"34.774147179134424",2.32804050073895,"50.256915740953062",55.1942882456543,18.774781811726,12.3357140515068,12.5417986958053,1.84899493738343
"31",2000,399.666966286349,"41.084228105327476",2.3016427406621,"51.002982864626105",55.8323725028295,20.0695943504658,12.3357140515068,12.3777563958541,1.82802909734548
"32",2001,382.896545313985,"42.312071822889948",2.27777351026811,"51.712730502731617",56.7894988885923,21.3644068892055,12.073252050411,12.7894893116475,1.78080474439143
"33",2002,370.700740591251,"41.779992022572934",2.25500147461164,"50.769656881475335",57.7466252743551,22.6592194279452,12.073252050411,12.8755052450675,1.79098529816197
"34",2003,373.7003516579,"38.404773045913231",2.2337378216084,"51.666601603676249",58.3847095315303,23.9540319666849,12.073252050411,13.220191497723,1.80181737702611
"35",2004,370.878593702814,"34.365490184686813",2.21329336245532,"51.529023405722036",59.3418359172931,25.2488445054247,11.8107900493151,13.2251464424116,1.81279265877293
"36",2005,366.459335708376,"38.334085555489061",2.19286362908124,"51.574509897615158",59.9799201744682,26.2199539094795,11.8107900493151,13.0783219050721,1.82327276057231
"37",2006,369.45517167072,"39.764490253703656",2.17273257657831,"54.061803924173923",60.6180044316434,27.5147664482192,11.5483280482192,13.2939572077473,1.76608984182765
"38",2007,376.435264921867,"40.140469241625034",2.15156778628946,"54.011765599276607",60.937046560231,28.8095789869589,11.5483280482192,13.468521611861,1.78893702519479
"39",2008,374.310769680403,"37.013805150986087",2.13078282262338,"54.512523003081618",61.5751308174062,30.1043915256986,11.5483280482192,13.3586202801781,1.79809782780685
"40",2009,368.057388917411,"37.506711306080469",2.11198585330331,"54.396742705462358",61.5751308174062,30.1043915256986,11.5483280482192,13.266215443785,1.80844502936534
"41",2010,367.260542684031,"38.885540666354203",2.0940308123683,"54.380203866087783",61.5751308174062,30.1043915256986,11.8107900493151,13.3520440889633,1.76708401020632
"42",2011,395.957760905367,"NA",2.08600637808851,"NA",63.5220926948764,31.0562709917574,12.1842388372196,13.5682111055229,1.75499428845657
"43",2012,401.531489833341,"NA",2.12752018028646,"NA",63.1379513965282,30.8684623766047,12.1105562942215,13.3395306723551,1.65593567986642
"44",2013,403.601589261417,"NA",2.13127729300428,"NA",63.1379513965282,30.8684623766047,12.1105562942215,12.8747476611424,1.89881422019106
"45",2014,402.559339555269,"NA",2.13499623888541,"NA",63.4893835889318,30.7517977950685,12.073252050411,12.8237439068587,1.94220415018108
"46",2015,397.680649034579,"NA",2.22354895900851,"NA",63.4893835889318,30.7517977950685,12.073252050411,13.0371866289439,2.00682367020576
"47",2016,393.577047572854,"NA",2.25022059262921,"NA",63.8084257175194,30.7517977950685,12.3357140515068,13.134312949465,2.24153248223296
"48",2017,393.956025026046,"NA",2.29532834271483,"NA",66.9988470033954,30.7517977950685,12.3357140515068,13.6122092865705,2.34997901754137
