"","Year","Artichokes","Asparagus","Bell Peppers","Broccoli","Brussels Sprouts","Cabbage","Carrots","Cauliflower","Celery","Collard Greens","Sweet Corn","Cucumbers","Eggplant","Escarole","Garlic","Head Lettuce","Kale","Romaine Lettuce","Lima Beans","Mushrooms","Mustard Greens","Okra","Onions","Potatoes","Pumpkin","Radishes","Snap Beans","Spinach","Squash","Sweet Potatoes","Tomatoes","Turnip Greens","Canned Asparagus","Canned Snap Beans","Canned Cabbage","Canned Carrots","Canned Sweet Corn","Canned Cucumbers","Canned Green Peas","Canned Mushrooms","Canned Chile Peppers","Canned Potatoes","Canned Tomatoes","Other Canned Vegetables","Frozen Asparagus","Frozen Snap Beans","Frozen Broccoli","Frozen Carrots","Frozen Cauliflower","Frozen Sweet Corn","Frozen Green Peas","Frozen Lima Beans","Frozen Potatoes","Frozen Spinach","Other Frozen Vegetables","Dehydrated Onions","Dehydrated Potatoes","Chips and Shoestring Potatoes","Dry Edible Beans","Dry Peas and Lentils"
"11",1980,0.0842539002261191,0.0263708516029462,0.306430677485308,0.257885367261918,0.0906725288356679,1.19356420780369,1.67837187103612,0.0998661352391668,0.695329489428474,"NA",1.5582912652845,0.242059808829055,0.0614026516557944,0.0552457554475972,0.593832044815764,2.31108635430382,"NA","NA","NA",0.206864936400201,"NA","0.058330197242041158",2.4622555216469,38.3034050325533,"NA",0.0420331823504739,0.259279244997128,0.0635818733919946,0.22404422537158,1.45517008311861,2.26795226038408,"NA",0.065011217294327,0.539046316750186,0.163014085064257,0.266365100570701,6.93710718906531,1.26581309162779,1.06982430067373,0.26677939997785,"0.53225148063366057",0.690471815661029,3.47323202938711,0.499588034893082,0.0101787166006626,0.288731240818214,0.317900361141201,0.264268306758761,0.0880880940814426,1.04887710190796,1.13369434308178,0.420853129060713,13.5527725252577,0.14802648576746,0.332508926713723,0.33273768145635,5.42037786681187,25.2572499491016,7.6543607690024,0.618055962725722
"12",1981,0.107271281808142,0.0278483631082212,0.295872420595585,0.304928352274402,0.115482887866125,1.21667594195685,1.66961759679073,0.120448540519309,0.685931092881129,"NA",1.49467726789888,0.250685511282655,0.0589586023620886,0.0542286724277379,0.454725596551446,2.24611198763428,"NA","NA","NA",0.237929513660601,"NA","0.064493517966466199",2.32197055733237,34.3498459464919,"NA",0.0427330991925931,0.247934299728512,0.0754042859507406,0.225685090281221,1.54965434043161,2.17656487232736,"NA",0.0673704200546767,0.548916391569357,0.166401322833188,0.232438644643455,6.45786414513071,1.25325566177889,1.08665868563807,0.267489682225705,"0.57039633037549842",0.640043180568473,3.23879541450046,0.452802409406699,0.00862159621561855,0.35351720946635,0.341640126367553,0.295487547640204,0.102476730069866,1.02979072845122,1.08618970928496,0.44545501325796,15.8804611851896,0.138257755040205,0.358665147123238,0.354571664191715,6.00953541347294,25.41474326078,7.78590391565735,0.634314425014756
"13",1982,0.118111488042003,0.0338595253082035,0.315635358802437,0.365774887377818,0.101517081567923,1.27710209214926,1.80183376657862,0.116793157777164,0.699130192565526,"NA",1.44300006533281,0.262350122591801,0.0660953449033288,0.0461724325264673,0.522291182558511,2.24842202300764,"NA","NA","NA",0.24886470235349,"NA","0.059256347695705036",2.64861421836492,35.2986085945074,"NA",0.0372493009469172,0.248482909932974,0.0787144643079146,0.238492911881226,1.78883414786847,2.27754660282633,"NA",0.0508313258024373,0.496599730220139,0.139310732876392,0.17824175332221,6.16517488084221,1.19779299512281,0.988717954918797,0.263560063652985,"0.5332252206430077",0.67519682044259,3.28256890434736,0.394154694083125,0.00468090806379256,0.325093070463859,0.331258337876731,0.273495525710825,0.100777796789439,0.944907214826879,1.05410382925304,0.294350865385636,14.7864362574262,0.131784032344037,0.39359972813269,0.865409206101209,5.75855849834726,26.0304326199764,10.5879011838181,0.42250099113111
"14",1983,0.10540636374203,0.038779886510307,0.35316452477665,0.373804472967524,0.093277772019171,1.22475596840867,1.77086479473763,0.124567493029668,0.660398203077155,"NA",1.47355593520149,0.284346221168011,0.0659368117923771,0.0483142107134247,0.688033492724854,2.02359292829427,"NA","NA","NA",0.283995441495294,"NA","0.084980883526484738",2.63159715229704,37.3074705333415,"NA",0.0406568276431901,0.24435517159323,0.0734139801549471,0.248134919116324,1.48784042111466,2.38120623696486,"NA",0.0527891375400848,0.480177256622639,0.170628924389554,0.186144562158752,6.18309947607796,1.20918161346506,0.948204267729386,0.314626856196919,"0.57769644125601127",0.665955740461438,3.32755224865087,0.342733908174648,0.00881584144834795,0.314278771601203,0.342537457823413,0.28198871615938,0.0955103652993482,1.09107036222045,1.16545737073822,0.264880521831614,15.0009361800035,0.0942969610304346,0.416765934459489,0.715434853712966,5.53562569779952,27.2043506572513,8.97187302125199,0.514289200582358
"15",1984,0.136980386845509,0.0364374807574625,0.384937505204495,0.452415454232377,0.0974453375705622,1.27868661130842,1.82392030984253,0.160632447091365,0.671125955716251,"NA",1.54345341724167,0.291622986641625,0.0603056536285528,0.0473791846069027,0.530364183142268,2.24882838330009,"NA","NA","NA",0.30431172877219,"NA","0.083607169782087404",2.82869138556212,36.1869737414161,"NA",0.0368226418008301,0.264816028639325,0.0758934842282445,0.254818524069259,1.6029108790359,2.50980944646845,"NA",0.0567401162414002,0.434956961263728,0.139372264786568,0.283330455048699,5.43439344670201,1.22600444622354,0.814203218333994,0.3068396129901,"0.63089949062717043",0.648228671062691,3.7406467524591,0.364731810987978,0.00703937254092132,0.38477204373009,0.380782297237909,0.325825434668431,0.106989373267704,1.31047963585135,1.2624536797398,0.399933157256249,16.7240132340031,0.0916532232995188,0.364056928784143,0.640527322578213,5.70856753339887,27.5307404393668,7.73179004729361,0.526822160851683
"16",1985,0.146776510348692,0.0417473534654841,0.403562666472257,0.474694456466524,0.104439452193984,1.30401542122889,1.77121839836181,0.16193794185012,0.648988419576176,"NA",1.53789315911317,0.275392042545939,0.0589069275593016,0.0476255417689644,0.732288900281016,2.13444032662058,"NA","0.30681712987577203","NA",0.306486081150502,"NA","0.071815750171510262",2.94708795591243,34.6930775212896,"NA",0.0380876967194628,0.248490164624262,0.096421192232979,0.259425012915242,1.74499598850795,2.62548187786728,"NA",0.0518092121232895,0.444718195367183,0.130721177935822,0.208663752894403,6.32532075311742,1.36637799053246,0.817566616848464,0.315403893941068,"0.68265030120225278",0.676427872653959,3.45233241946191,0.314003874620683,0.0085519983471804,0.396702844901427,0.42836417033021,0.27733346511706,0.104548199563187,1.29685917496561,1.33082046835119,0.309684647240948,17.3832411447965,0.11358716051944,0.39872969950467,0.679111171192573,6.21784671322151,26.9548141895795,9.94924514160986,0.545182171410234
"17",1986,0.134232923518419,0.0541076263788286,0.421124632660401,0.560818379430287,0.103755198313563,1.28964397106003,1.76931008275215,0.192407481539082,0.612429174507642,"NA",1.45333772724289,0.289872458327812,0.0600291627002098,0.0448029548455418,0.528407900748556,1.97800316848828,"NA","0.22301620606414715","NA",0.324876419146536,"NA","0.053534914510643801",2.97134603525635,36.5791641043773,"NA",0.034480880282857,0.247778913565522,0.0836927739249043,0.269410131956176,1.41382856161557,2.79230894761589,"NA",0.0521510674835691,0.456664819186885,0.127294906442316,0.177942591040472,6.42888338578406,1.24912040652311,0.866610936596292,0.327713639131208,"0.72878835596023195",0.646166635699187,3.47340897077883,0.323179822284412,0.00759169181751006,0.322036588748728,0.389855755751653,0.280154155142968,0.104290568223574,1.24058399268826,1.21214399503234,0.39058510048161,17.7155602888448,0.101909594720827,0.436373256230474,0.816329094699492,6.06552783748977,27.7939207494847,9.11436318483906,0.863413335532718
"18",1987,0.1424992563493,0.0507880748646962,0.449144109970512,0.568343306253585,0.0821634744670565,1.35480243908106,2.26372671998531,0.187691621156061,0.621938069979607,"NA",1.50159426537478,0.317555285428573,0.0608213773863411,0.0417846831457143,0.819120558593474,2.3180797893572,"NA","0.23721411789496422","NA",0.332161932733101,"NA","0.040104743557909821",2.90106202865278,35.9187694804513,"0.16790964428646182",0.0381547866630459,0.239941040455236,0.0834726989708999,0.279512635452783,1.42716526536904,2.80195370336574,"NA",0.0471487042269623,0.444964140667621,0.132256567987881,0.15468816811241,5.6526738177572,1.29821333619418,0.801975929643343,0.286410475098538,"0.72712068559758047",0.638370999065784,3.55997578965016,0.267215423897211,0.00934007267110091,0.354752855345041,0.48403395432026,0.329551591631804,0.106486714127345,1.28700008478875,1.09345387304444,0.329898976288364,18.319780966938,0.0821534699122415,0.435741136381495,0.655832194681673,5.9666983139792,26.9394745406065,7.80487004208171,0.711610317332864
"19",1988,0.131253161535412,0.0522232544195084,0.475289615458282,0.694772187406972,0.0812903928368013,1.34431036724621,1.93587407403439,0.193180109083382,0.674692363565917,"NA",1.39549267836346,0.302378124734401,0.0501908770169731,0.0437541466382693,0.749301452633585,2.43812144058853,"NA","0.30071800061728887","NA",0.342047887682675,"NA","0.077843601450073449",3.14714225767382,37.1742469459489,"0.21204908327253363",0.0408951490098756,0.23461210259182,0.0852536237379837,0.298746580781654,1.30399881523904,2.97580430754919,"NA",0.0591045712796949,0.447836830344881,0.117709557253869,0.159797259253777,5.52636069655631,1.23803125407564,0.697371025678855,0.269131838536874,"0.75319852101686946",0.696644023698543,3.34645702720527,0.292193615974124,0.00993387457577299,0.364180351241956,0.527634011729621,0.35828671669061,0.106327738584831,1.42939152101441,1.21302038022649,0.26721943126834,16.5782881292673,0.107765123835083,0.514137445203437,0.720131231375635,5.78352522448433,26.1906581746881,9.89822789215282,0.86146527780911
"20",1989,0.139828069651237,0.0511654073314674,0.497913709669032,0.700287805158766,0.106984810737042,1.28395713269801,2.2063077662075,0.203505794224456,0.705009336424927,"NA",1.56532756815541,0.299819415274867,0.0513321535492861,0.040413716607988,0.699869403603586,2.58646848445778,"NA","0.3348197542368902","0.00023479071186718561",0.352769125666019,"NA","0.082261598314917889",3.19349137229026,37.4879385104237,"0.26854969474853285",0.0526531917901589,0.235488509296259,0.0918428943209316,0.335094073107077,1.30190460493428,2.97760018040974,"NA",0.0540222322922048,0.457859975034612,0.105313535670587,0.136019220179136,5.07549745946585,1.21732925583449,0.690415392029894,0.266758970321159,"0.78621664460496099",0.708819471874335,3.78906198260849,0.283467208522108,0.00622269974185339,0.426231114400125,0.473705036237134,0.387294169505646,0.0845991775238717,1.37264968770943,1.25819826680687,0.216452162211211,17.924516097849,0.0806648921269756,0.547871529007626,0.696654986834744,5.98499575524602,26.6127261633972,7.75372334074101,0.758573341676675
"21",1990,0.121379916288893,0.0526475151181351,0.624553117414027,0.619974740915707,0.100711466777502,1.24425078263561,2.26249462700091,0.19289357304336,0.678616377048759,"NA",1.61681995213777,0.292958641702131,0.0513767268902864,0.0321043470385193,0.970628304519318,2.50184657194095,"NA","0.3542481329848387","0.00037133295855048165",0.344854154970725,"NA","0.045697185275391947",3.25780219145934,35.0210412934654,"0.24701321464872628",0.0489853951796688,0.210804677372843,0.108186267470251,0.340312911053486,1.45934271413542,2.74417819341699,"NA",0.0532798947339191,0.43694016885394,0.0980186401645848,0.177508407585757,5.82383702661701,1.17127775705682,0.776334503354899,0.29718829250215,"0.84332239198682435",0.638582423695342,4.1120427376435,0.470861480818394,0.00965545279318418,0.411056179820548,0.487707886486841,0.357229658726097,0.0853596164334881,1.41106922475635,1.40861038026504,0.186968701004511,17.7684460017879,0.0379086383252379,0.436592769339125,0.92135161790768,7.06692686628226,25.0010715007428,9.71495707841302,0.572964022711491
"22",1991,0.118659073018966,0.0538801381435992,0.669170791476259,0.560114059383903,0.0949900735516382,1.22441388959493,2.10468461015022,0.171823433884069,0.635061049747633,"NA",1.41676921958696,0.285669007408573,0.0529283721867834,0.030198058260827,1.02582041657035,2.34837956521719,"NA","0.37552506630820187","3.0402167668437261e-05",0.333427843134358,"NA","0.046230779242048783",3.3933324829433,37.616769015734,"0.24677515905767983",0.0407308511022057,0.221587531932166,0.115055230824404,0.356445184330352,1.28265712892178,2.71561074627213,"NA",0.0497756640083695,0.479190014577722,0.117835655768777,0.171359964258317,5.88924611187447,1.18579227352377,0.760107583322753,0.30303704362879,"0.78787658664023108",0.609495120806517,4.2101000794943,0.465466689822949,0.00714218864952902,0.384956218044223,0.491933864212707,0.378823613992494,0.0655398988579637,1.53483744596391,1.42967206691216,0.271269557362201,19.5488574443305,0.121225863830763,0.432974653561759,0.678658531260382,7.67132834081167,26.2755712869323,10.5993267757879,0.687621377587358
"23",1992,0.126123259938493,0.0534357296573784,0.75419964268202,0.628760077620039,0.0896518044178814,1.29298874503364,2.26207530969578,0.159129675649368,0.690774975081975,"NA",1.64711549999398,0.308856923280625,0.0604398682892683,0.0391626035815698,1.0074671432768,2.32545503157667,"NA","0.43874968343078302","0.017456524320466928",0.343843353432806,"NA","0.053179219832929454",3.48287008164525,36.2111215032562,"0.2260683107041748",0.0354338666740385,0.285456745960094,0.116922281812509,0.369459857323436,1.35196408541539,2.7305659446477,"NA",0.0511746682610797,0.471138766904152,0.0941828555773999,0.257278639159399,6.3056043114769,1.06604391578101,0.837740168296758,0.294394650606778,"0.97446241402876133",0.641323309971248,4.00298902696867,0.399145296437485,0.0084956919819021,0.367757385373698,0.520516582979123,0.361427404407111,0.0739076580399499,1.46723398213585,1.2660409369259,0.330930717577831,19.0928364580878,0.0848928508693795,0.421734992441225,0.619977916323137,7.11666998408087,25.9997757825115,11.3220354708916,0.734262646729168
"24",1993,0.123965633676293,0.050896571697567,0.810390077908767,0.613530099371202,0.110464946556713,1.39137359035118,2.95973712002346,0.184071308229221,0.68493070855207,"NA",1.67301808110314,0.326652336793875,0.0606478879170785,0.0367756014763875,1.20409562020763,2.20007251700418,"NA","0.47371094378888079","0.013728832967936202",0.341584645515695,"NA","0.071989719878925579",3.71493813799705,37.5620521258706,"0.28557480940328467",0.0384407057657605,0.298847526513825,0.0951545402523192,0.367390027838565,1.21400559701141,2.88201994754678,"NA",0.0497959099169616,0.468674073129791,0.111062959707685,0.156088098648888,5.89378775599792,1.01495360465967,0.63349595715532,0.302467563048017,"0.85486015730617126",0.621541024521445,4.1372987442178,0.408888940120263,0.00502361582821622,0.367917147539388,0.49614185992614,0.436528110873015,0.0774724159275471,1.59442030426425,1.18367133609607,0.31009070604436,20.4717547608938,0.103124341317014,0.495843191765599,0.860283590445417,7.58141198676537,26.7723565535134,10.4499644351509,0.627356996418568
"25",1994,0.181721652518069,0.0501868134659615,0.749672280885244,0.81551933376056,0.102860563028542,1.3555115626301,3.45916876451527,0.177971697835379,0.682594750247644,"NA",1.95553816405212,0.336110695167156,0.0664100772020777,0.0402425009497937,1.23963739699731,2.25476627913599,"NA","0.53351723662814055","0.020898179313606491",0.349552576634308,"NA","0.045625384445082219",3.65961650548698,37.1849667254548,"0.30595769785706378",0.0324123188079851,0.303479276503087,0.107694958605099,0.381480258021536,1.48033633388729,2.86604612613674,"NA",0.0441044515704411,0.449294744978005,0.100604514669904,0.215030867206498,5.35826402494569,1.12094411184276,0.572976696996914,0.352362349048457,"0.71647238759718668",0.615510575490263,4.16488556258128,0.511447889196219,0.0103008638083652,0.409764492272335,0.504358437094738,0.436449230019557,0.066149223566784,1.49369760939262,1.35804566954169,0.307646213917771,21.3199239271039,0.0868938498886218,0.530682310779659,0.40809597511519,7.3354591415676,24.810894312547,11.1602425058306,0.542081404978359
"26",1995,0.132712354521089,0.0499461322111638,0.744498513766397,0.792827790717465,0.106423210537776,1.21234855083196,3.05371089006774,0.144145505304798,0.654092696301095,"NA",1.87591222999409,0.351544837100778,0.0608065905979833,0.0372140346914556,1.27596323187236,1.99873621142242,"NA","0.55384240851737276","0.022841941062792529",0.350001438382304,"NA","0.071695277699259985",3.84645020354986,36.8800912144492,"0.32851735497104695",0.0307819820215457,0.32258273612289,0.0960439860297922,0.363619855985289,1.39575489269772,2.97743680507653,"NA",0.046450437894743,0.417502225097091,0.11267424324382,0.242898284089949,5.53085685138528,1.18346685117335,0.622211064667302,0.303387606609391,"0.66928959059145066",0.692374907423072,4.07109103667563,0.459522085542808,0.00657775723654376,0.352852929686405,0.556975873101489,0.40465401882333,0.0683459923929817,1.69677020305465,1.32095223193297,0.396464619865057,21.4919004941565,0.0990726824970249,0.468971836274319,0.570423705001834,7.32771487917733,24.6884332214088,10.8452088666398,1.16797275084203
"27",1996,0.141987175708684,0.0518429155325383,0.85689730528698,0.831307228707812,0.104960258054755,1.23249006522089,3.37542186288283,0.151527067920892,0.662845183308901,"NA",1.99659963449965,0.371688308121717,0.0770397603475592,0.03905362136443,1.58280447145071,1.94534243176735,"NA","0.54661364624921416","0.013520066373887717",0.359598855546971,"NA","0.06318762626489198",3.96356495232969,37.419919259529,"0.32174951341983432",0.0302749440248388,0.286313460875558,0.0898815566709907,0.358167230279808,1.42222172906448,3.07657951131454,"NA",0.0434704700855912,0.455276713316336,0.0811724271247235,0.256332819845017,5.51138205150331,0.95604625515728,0.590967728249935,0.318936606830521,"0.82574984967106202",0.645718314368252,4.01014950840484,0.449708630947889,0.00723764763653595,0.403901243774262,0.550208244273778,0.444118710422847,0.0539791073465374,1.69846364228225,1.21740769709111,0.415086586985145,23.0809783272751,0.12922481225388,0.487797639905913,0.363569694137215,9.25391173729803,24.7668466789284,10.7169763826883,0.797954203256301
