"","Year","Artichokes","Asparagus","Bell Peppers","Broccoli","Brussels Sprouts","Cabbage","Carrots","Cauliflower","Celery","Collard Greens","Sweet Corn","Cucumbers","Eggplant","Escarole","Garlic","Head Lettuce","Kale","Romaine Lettuce","Lima Beans","Mushrooms","Mustard Greens","Okra","Onions","Potatoes","Pumpkin","Radishes","Snap Beans","Spinach","Squash","Sweet Potatoes","Tomatoes","Turnip Greens","Canned Asparagus","Canned Snap Beans","Canned Cabbage","Canned Carrots","Canned Sweet Corn","Canned Cucumbers","Canned Green Peas","Canned Mushrooms","Canned Chile Peppers","Canned Potatoes","Canned Tomatoes","Other Canned Vegetables","Frozen Asparagus","Frozen Snap Beans","Frozen Broccoli","Frozen Carrots","Frozen Cauliflower","Frozen Sweet Corn","Frozen Green Peas","Frozen Lima Beans","Frozen Potatoes","Frozen Spinach","Other Frozen Vegetables","Dehydrated Onions","Dehydrated Potatoes","Chips, Potatoes","Dry Edible Beans","Dry Peas and Lentils"
"11",1980,0.08,0.03,0.31,0.26,0.09,1.19,1.68,0.1,0.7,"NA",1.56,0.24,0.06,0.06,0.59,2.31,"NA","NA","NA",0.21,"NA","0.058330197242041158",2.46,38.3,"NA",0.04,0.26,0.06,0.22,1.46,2.27,"NA",0.07,0.54,0.16,0.27,6.94,1.27,1.07,0.27,"0.53225148063366057",0.69,3.47,0.5,0.01,0.29,0.32,0.26,0.09,1.05,1.13,0.42,13.55,0.15,0.33,0.33,5.42,25.26,7.65,0.62
"12",1981,0.11,0.03,0.3,0.3,0.12,1.22,1.67,0.12,0.69,"NA",1.49,0.25,0.06,0.05,0.45,2.25,"NA","NA","NA",0.24,"NA","0.064493517966466199",2.32,34.35,"NA",0.04,0.25,0.08,0.23,1.55,2.18,"NA",0.07,0.55,0.17,0.23,6.46,1.25,1.09,0.27,"0.57039633037549842",0.64,3.24,0.45,0.01,0.35,0.34,0.3,0.1,1.03,1.09,0.45,15.88,0.14,0.36,0.35,6.01,25.41,7.79,0.63
"13",1982,0.12,0.03,0.32,0.37,0.1,1.28,1.8,0.12,0.7,"NA",1.44,0.26,0.07,0.05,0.52,2.25,"NA","NA","NA",0.25,"NA","0.059256347695705036",2.65,35.3,"NA",0.04,0.25,0.08,0.24,1.79,2.28,"NA",0.05,0.5,0.14,0.18,6.17,1.2,0.99,0.26,"0.5332252206430077",0.68,3.28,0.39,0,0.33,0.33,0.27,0.1,0.94,1.05,0.29,14.79,0.13,0.39,0.87,5.76,26.03,10.59,0.42
"14",1983,0.11,0.04,0.35,0.37,0.09,1.22,1.77,0.12,0.66,"NA",1.47,0.28,0.07,0.05,0.69,2.02,"NA","NA","NA",0.28,"NA","0.084980883526484738",2.63,37.31,"NA",0.04,0.24,0.07,0.25,1.49,2.38,"NA",0.05,0.48,0.17,0.19,6.18,1.21,0.95,0.31,"0.57769644125601127",0.67,3.33,0.34,0.01,0.31,0.34,0.28,0.1,1.09,1.17,0.26,15,0.09,0.42,0.72,5.54,27.2,8.97,0.51
"15",1984,0.14,0.04,0.38,0.45,0.1,1.28,1.82,0.16,0.67,"NA",1.54,0.29,0.06,0.05,0.53,2.25,"NA","NA","NA",0.3,"NA","0.083607169782087404",2.83,36.19,"NA",0.04,0.26,0.08,0.25,1.6,2.51,"NA",0.06,0.43,0.14,0.28,5.43,1.23,0.81,0.31,"0.63089949062717043",0.65,3.74,0.36,0.01,0.38,0.38,0.33,0.11,1.31,1.26,0.4,16.72,0.09,0.36,0.64,5.71,27.53,7.73,0.53
"16",1985,0.15,0.04,0.4,0.47,0.1,1.3,1.77,0.16,0.65,"NA",1.54,0.28,0.06,0.05,0.73,2.13,"NA","0.30681712987577203","NA",0.31,"NA","0.071815750171510262",2.95,34.69,"NA",0.04,0.25,0.1,0.26,1.74,2.63,"NA",0.05,0.44,0.13,0.21,6.33,1.37,0.82,0.32,"0.68265030120225278",0.68,3.45,0.31,0.01,0.4,0.43,0.28,0.1,1.3,1.33,0.31,17.38,0.11,0.4,0.68,6.22,26.95,9.95,0.55
"17",1986,0.13,0.05,0.42,0.56,0.1,1.29,1.77,0.19,0.61,"NA",1.45,0.29,0.06,0.04,0.53,1.98,"NA","0.22301620606414715","NA",0.32,"NA","0.053534914510643801",2.97,36.58,"NA",0.03,0.25,0.08,0.27,1.41,2.79,"NA",0.05,0.46,0.13,0.18,6.43,1.25,0.87,0.33,"0.72878835596023195",0.65,3.47,0.32,0.01,0.32,0.39,0.28,0.1,1.24,1.21,0.39,17.72,0.1,0.44,0.82,6.07,27.79,9.11,0.86
"18",1987,0.14,0.05,0.45,0.57,0.08,1.35,2.26,0.19,0.62,"NA",1.5,0.32,0.06,0.04,0.82,2.32,"NA","0.23721411789496422","NA",0.33,"NA","0.040104743557909821",2.9,35.92,"0.16790964428646182",0.04,0.24,0.08,0.28,1.43,2.8,"NA",0.05,0.44,0.13,0.15,5.65,1.3,0.8,0.29,"0.72712068559758047",0.64,3.56,0.27,0.01,0.35,0.48,0.33,0.11,1.29,1.09,0.33,18.32,0.08,0.44,0.66,5.97,26.94,7.8,0.71
"19",1988,0.13,0.05,0.48,0.69,0.08,1.34,1.94,0.19,0.67,"NA",1.4,0.3,0.05,0.04,0.75,2.44,"NA","0.30071800061728887","NA",0.34,"NA","0.077843601450073449",3.15,37.17,"0.21204908327253363",0.04,0.23,0.09,0.3,1.3,2.98,"NA",0.06,0.45,0.12,0.16,5.53,1.24,0.7,0.27,"0.75319852101686946",0.7,3.35,0.29,0.01,0.36,0.53,0.36,0.11,1.43,1.21,0.27,16.58,0.11,0.51,0.72,5.78,26.19,9.9,0.86
"20",1989,0.14,0.05,0.5,0.7,0.11,1.28,2.21,0.2,0.71,"NA",1.57,0.3,0.05,0.04,0.7,2.59,"NA","0.3348197542368902","0.00023479071186718561",0.35,"NA","0.082261598314917889",3.19,37.49,"0.26854969474853285",0.05,0.24,0.09,0.34,1.3,2.98,"NA",0.05,0.46,0.11,0.14,5.08,1.22,0.69,0.27,"0.78621664460496099",0.71,3.79,0.28,0.01,0.43,0.47,0.39,0.08,1.37,1.26,0.22,17.92,0.08,0.55,0.7,5.98,26.61,7.75,0.76
"21",1990,0.12,0.05,0.62,0.62,0.1,1.24,2.26,0.19,0.68,"NA",1.62,0.29,0.05,0.03,0.97,2.5,"NA","0.3542481329848387","0.00037133295855048165",0.34,"NA","0.045697185275391947",3.26,35.02,"0.24701321464872628",0.05,0.21,0.11,0.34,1.46,2.74,"NA",0.05,0.44,0.1,0.18,5.82,1.17,0.78,0.3,"0.84332239198682435",0.64,4.11,0.47,0.01,0.41,0.49,0.36,0.09,1.41,1.41,0.19,17.77,0.04,0.44,0.92,7.07,25,9.71,0.57
"22",1991,0.12,0.05,0.67,0.56,0.09,1.22,2.1,0.17,0.64,"NA",1.42,0.29,0.05,0.03,1.03,2.35,"NA","0.37552506630820187","3.0402167668437261e-05",0.33,"NA","0.046230779242048783",3.39,37.62,"0.24677515905767983",0.04,0.22,0.12,0.36,1.28,2.72,"NA",0.05,0.48,0.12,0.17,5.89,1.19,0.76,0.3,"0.78787658664023108",0.61,4.21,0.47,0.01,0.38,0.49,0.38,0.07,1.53,1.43,0.27,19.55,0.12,0.43,0.68,7.67,26.28,10.6,0.69
"23",1992,0.13,0.05,0.75,0.63,0.09,1.29,2.26,0.16,0.69,"NA",1.65,0.31,0.06,0.04,1.01,2.33,"NA","0.43874968343078302","0.017456524320466928",0.34,"NA","0.053179219832929454",3.48,36.21,"0.2260683107041748",0.04,0.29,0.12,0.37,1.35,2.73,"NA",0.05,0.47,0.09,0.26,6.31,1.07,0.84,0.29,"0.97446241402876133",0.64,4,0.4,0.01,0.37,0.52,0.36,0.07,1.47,1.27,0.33,19.09,0.08,0.42,0.62,7.12,26,11.32,0.73
"24",1993,0.12,0.05,0.81,0.61,0.11,1.39,2.96,0.18,0.68,"NA",1.67,0.33,0.06,0.04,1.2,2.2,"NA","0.47371094378888079","0.013728832967936202",0.34,"NA","0.071989719878925579",3.71,37.56,"0.28557480940328467",0.04,0.3,0.1,0.37,1.21,2.88,"NA",0.05,0.47,0.11,0.16,5.89,1.01,0.63,0.3,"0.85486015730617126",0.62,4.14,0.41,0.01,0.37,0.5,0.44,0.08,1.59,1.18,0.31,20.47,0.1,0.5,0.86,7.58,26.77,10.45,0.63
"25",1994,0.18,0.05,0.75,0.82,0.1,1.36,3.46,0.18,0.68,"NA",1.96,0.34,0.07,0.04,1.24,2.25,"NA","0.53351723662814055","0.020898179313606491",0.35,"NA","0.045625384445082219",3.66,37.18,"0.30595769785706378",0.03,0.3,0.11,0.38,1.48,2.87,"NA",0.04,0.45,0.1,0.22,5.36,1.12,0.57,0.35,"0.71647238759718668",0.62,4.16,0.51,0.01,0.41,0.5,0.44,0.07,1.49,1.36,0.31,21.32,0.09,0.53,0.41,7.34,24.81,11.16,0.54
"26",1995,0.13,0.05,0.74,0.79,0.11,1.21,3.05,0.14,0.65,"NA",1.88,0.35,0.06,0.04,1.28,2,"NA","0.55384240851737276","0.022841941062792529",0.35,"NA","0.071695277699259985",3.85,36.88,"0.32851735497104695",0.03,0.32,0.1,0.36,1.4,2.98,"NA",0.05,0.42,0.11,0.24,5.53,1.18,0.62,0.3,"0.66928959059145066",0.69,4.07,0.46,0.01,0.35,0.56,0.4,0.07,1.7,1.32,0.4,21.49,0.1,0.47,0.57,7.33,24.69,10.85,1.17
"27",1996,0.14,0.05,0.86,0.83,0.1,1.23,3.38,0.15,0.66,"NA",2,0.37,0.08,0.04,1.58,1.95,"NA","0.54661364624921416","0.013520066373887717",0.36,"NA","0.06318762626489198",3.96,37.42,"0.32174951341983432",0.03,0.29,0.09,0.36,1.42,3.08,"NA",0.04,0.46,0.08,0.26,5.51,0.96,0.59,0.32,"0.82574984967106202",0.65,4.01,0.45,0.01,0.4,0.55,0.44,0.05,1.7,1.22,0.42,23.08,0.13,0.49,0.36,9.25,24.77,10.72,0.8
"28",1997,0.14,0.06,0.78,0.91,0.08,1.35,3.85,0.16,0.62,"0.064041254737095224",1.99,0.4,0.08,0.04,1.38,2.16,"0.044530251795696321","0.61963197876242504","0.010687447203046197",0.4,"0.041869913905666238","0.04323417184610312",4.08,35.45,"0.31470327437755313",0.04,0.27,0.16,0.37,1.41,3.06,"0.048433509972367637",0.03,0.43,0.12,0.22,4.87,1.23,0.59,0.29,"0.80055512392244599",0.61,3.96,0.45,0.01,0.37,0.5,0.4,0.05,1.65,1.29,0.37,22.19,0.1,0.52,0.39,8.6,23.32,10.7,1.1
"29",1998,0.17,0.07,0.82,0.93,0.09,1.26,2.6,0.13,0.61,"0.063427317324034657",2.24,0.41,0.09,0.04,1.78,2.01,"0.042496382485479219","0.6214930343564965","0.0058099086434737672",0.42,"0.042065706288695881","0.053519066510008866",3.98,35.11,"0.35415875788204476",0.03,0.32,0.14,0.4,1.28,3.27,"0.04720010351355259",0.03,0.44,0.11,0.22,4.89,0.94,0.58,0.24,"0.83060745306427819",0.54,4.04,0.43,0,0.41,0.45,0.43,0.09,1.61,1.21,0.36,22.34,0.09,0.48,0.49,9.16,21.9,10.48,0.98
"30",1999,0.19,0.08,0.82,1.13,0.08,1.13,2.52,0.16,0.62,"0.06283263407165017",2.18,0.42,0.09,0.03,2.27,2.25,"0.040512494752462866","0.71329284507082591","0.00892887433985802",0.43,"0.042260488157623136","0.05090671722643441",4,35.75,"0.32986529505311224",0.03,0.37,0.14,0.4,1.23,3.37,"0.047121343522025683",0.04,0.43,0.1,0.21,4.82,0.99,0.56,0.27,"0.82124700440113785",0.62,3.89,0.49,0,0.42,0.46,0.38,0.06,1.65,1.3,0.37,22.54,0.1,0.62,0.98,6.86,23.69,11.23,0.73
"31",2000,0.18,0.09,0.87,1.08,0.09,1.33,2.51,0.15,0.59,"0.062271180633380788",2.17,0.4,0.1,0.04,1.53,2.12,"0.040447118285820691","0.78784206319115657","0.01789774357465301",0.45,"0.04512986093589879","0.040268267152905407",4.08,35.33,"0.25622977032388333",0.04,0.4,0.2,0.43,1.39,3.36,"0.047242527155023917",0.04,0.48,0.11,0.16,4.78,1.15,0.61,0.26,"0.89961995146036522",0.6,3.83,0.52,0.01,0.39,0.49,0.43,0.06,1.49,1.36,0.39,22.14,0.16,0.49,0.67,8.72,23.93,11.08,0.99
"32",2001,0.18,0.08,0.86,0.99,0.07,1.32,2.56,0.13,0.6,"0.061757788853050367",2.2,0.39,0.11,0.04,1.67,2.07,"0.038564178965027715","0.7542268810476076","0.01945922049398768",0.44,"0.047965004992653978","0.05155148943438416",3.99,34.89,"0.228564708276319",0.04,0.43,0.15,0.41,1.45,3.39,"0.038049412341947524",0.04,0.45,0.1,0.17,4.63,0.88,0.54,0.23,"0.90403711613545368",0.56,3.58,0.54,0.01,0.4,0.45,0.35,0.06,1.52,1.26,0.3,22.37,0.13,0.56,0.45,8.2,26.63,10.14,0.88
"33",2002,0.19,0.09,0.88,0.99,0.06,1.24,2.3,0.13,0.59,"0.061252249061785655",2.15,0.42,0.09,0.04,1.72,2.03,"0.036346538701702742","0.90143217896217098","0.025187607225270577",0.45,"0.04290488682299843","0.042045142586227428",4.18,33.17,"0.22357243309265426",0.04,0.41,0.2,0.45,1.25,3.59,"0.041980299794008809",0.04,0.4,0.1,0.15,4.17,1.27,0.44,0.26,"1.0171038229377067",0.5,3.79,0.44,0.01,0.37,0.46,0.33,0.03,1.53,1.08,0.36,21.12,0.13,0.82,0.47,8.17,24.94,9.85,0.91
"34",2003,0.21,0.09,0.89,0.98,0.08,1.1,2.4,0.14,0.59,"0.070050461710984127",2.2,0.39,0.09,0.04,1.95,2,"0.032507886855940894","1.0166828930055565","0.021950672800081832",0.45,"0.049066706380019053","0.062863925623481101",4.22,35.05,"0.20954222336648209",0.03,0.39,0.23,0.42,1.56,3.43,"0.047911295218831404",0.04,0.44,0.09,0.16,4.43,1.04,0.52,0.26,"0.97922434889481846",0.5,3.81,0.45,0.01,0.39,0.57,0.32,0.04,1.48,1.16,0.34,21.84,0.15,0.69,0.8,8.57,26.31,9.73,0.7
"35",2004,0.2,0.1,0.92,0.98,0.08,1.2,2.38,0.14,0.59,"0.068382461180562668",2.15,0.4,0.09,0.04,1.77,1.92,"0.033821308708724358","1.1259355131330322","0.024112096341174852",0.45,"0.047896448613943154","0.073299379918427415",4.74,34.35,"0.25141517721656792",0.04,0.37,0.26,0.41,1.56,3.53,"0.046580586885616823",0.04,0.44,0.09,0.16,4.37,1.15,0.49,0.27,"1.0690445294969808",0.43,3.85,0.52,0.01,0.41,0.58,0.31,0.04,1.49,1.01,0.22,21.95,0.17,0.68,0.64,7.65,25.18,8.62,0.73
"36",2005,0.2,0.1,0.98,0.98,0.09,1.16,2.36,0.15,0.56,"0.059698498443209111",2.07,0.39,0.11,0.03,1.68,1.89,"0.036935281097010476","0.90819196128829227","0.012306921862836115",0.45,"0.041813812880231054","0.083143275712606726",4.52,30.92,"0.26692482291938724",0.04,0.36,0.33,0.43,1.51,3.56,"0.040644005433670485",0.03,0.47,0.1,0.17,4.57,0.9,0.43,0.23,"1.05642556683555",0.33,4.02,0.56,0,0.38,0.59,0.31,0.04,1.55,1.02,0.25,20.8,0.12,0.82,0.48,7.09,24.59,8.79,0.85
"37",2006,0.24,0.1,1,1.06,0.09,1.16,2.21,0.15,0.57,"0.052112319789191626",2,0.38,0.11,0.04,1.86,1.81,"0.033094147069389096","1.1256412481305524","0.012910628850228631",0.44,"0.031369532520388717","0.076404367925976907",4.31,28.9,"0.26062247116143977",0.04,0.41,0.28,0.44,1.54,3.5,"0.048561299169027052",0.03,0.47,0.1,0.14,4.44,0.7,0.46,0.26,"1.1097937241560456",0.28,3.52,0.5,0.01,0.4,0.49,0.32,0.04,1.55,1.01,0.31,20.38,0.09,0.84,0.76,6.9,28.52,9.34,1.38
"38",2007,0.22,0.1,0.99,1.05,0.1,1.21,2.19,0.15,0.59,"0.053600999800360344",2.2,0.4,0.11,0.03,1.89,1.66,"0.036905532021308252","1.0686188421291618","0.010171807586827541",0.42,"0.024601151120124787","0.081179532022663217",4.71,28.89,"0.27252241124306142",0.04,0.43,0.23,0.39,1.73,3.39,"0.038867785530675554",0.03,0.42,0.08,0.14,3.64,0.88,0.48,0.25,"1.0223393023895069",0.31,3.75,0.5,0.01,0.44,0.58,0.24,0.04,1.64,1.17,0.29,20.35,0.13,0.79,0.44,7.23,28.47,9.19,0.87
"39",2008,0.22,0.1,0.99,1.14,0.11,1.24,2.18,0.14,0.58,"0.054007956115324274",2.18,0.39,0.1,0.03,1.93,1.52,"0.042639307734575485","0.9491367687213299","0.0075920030498707238",0.41,"0.020452641908325405","0.077267221685446641",4.43,28.12,"0.25269248562990382",0.04,0.38,0.24,0.38,1.76,3.25,"0.028843835569111187",0.04,0.39,0.08,0.14,3.59,0.83,0.45,0.21,"1.0807793455816599",0.33,3.66,0.51,0.01,0.44,0.59,0.24,0.05,1.52,1.14,0.28,19.7,0.14,0.77,0.65,6.87,24.03,9.31,0.63
"40",2009,0.22,0.11,1.02,1.18,0.1,1.13,1.99,0.15,0.57,"0.053556436711490699",2.18,0.41,0.1,0.02,1.71,1.46,"0.047971184147456492","0.89788691101449758","0.0066343235999174353",0.4,"0.019787957489714469","0.074372465455367812",4.33,27.14,"0.21316218143780544",0.03,0.34,0.28,0.4,1.86,3.43,"0.024455671539497743",0.03,0.43,0.08,0.13,4.04,1.19,0.52,0.2,"1.1485622159227395",0.3,3.84,0.45,0.01,0.4,0.55,0.24,0.04,1.49,1.07,0.21,19.28,0.13,0.87,0.83,6.56,20.92,8.31,1.25
"41",2010,0.21,0.12,1.07,1.15,0.1,1.18,2.08,0.11,0.56,"0.068987037726160327",2.19,0.4,0.1,0.02,1.65,1.44,"0.055981322376377006","1.0623495231749036","0.0042970429691484126",0.43,"0.020035089790844788","0.064415387308339275",4.36,27.15,"0.22871786363503332",0.04,0.36,0.23,0.38,2.3,3.59,"0.021697068828907016",0.02,0.43,0.08,0.11,3.65,0.88,0.45,0.22,"1.1484823692133566",0.26,3.89,0.5,0.01,0.42,0.54,0.23,0.04,1.4,0.96,0.33,19.17,0.13,0.89,0.58,6.22,22.98,9.83,1.99
"42",2011,0.24,0.12,1.09,1.16,0.13,1.06,2,0.11,0.54,"0.063346496723087356",1.93,0.37,0.09,0.03,1.64,1.43,"0.065109500091437331","1.021390850042033","0.0017951473741145256",0.45,"0.019553103978153411","0.068765935148717733",4.29,25.02,"0.22471013580091756",0.03,0.33,0.24,0.37,2.63,3.65,"0.018321532501699357",0.02,0.37,0.08,0.12,3.09,0.66,0.31,0.22,"1.1533065015213131",0.25,3.59,0.51,0.01,0.33,0.58,0.25,0.05,1.6,1,0.25,18.48,0.12,0.88,0.56,5.86,25.69,7.71,1.3
"43",2012,0.21,0.12,1.11,1.23,0.15,1.01,2.12,0.1,0.54,"0.079894868401518424",2.05,0.42,0.1,0.03,1.62,1.44,"0.058894104429308786","1.0386608308750154","0.0010350385120388716",0.44,"0.015619526913041691","0.062798280442747809",4.33,25.38,"0.25942255376878481",0.02,0.31,0.21,0.4,2.55,3.62,"0.014476368237675175",0.02,0.35,0.09,0.12,3.11,0.7,0.32,0.19,"1.2566579187102629",0.28,3.63,0.53,0.01,0.4,0.56,0.19,0.04,1.61,1.2,0.33,18.39,0.11,0.93,0.55,7.68,26.95,8.52,1.05
"44",2013,0.18,0.12,1.03,1.35,0.16,1.11,2.14,0.11,0.5,"0.092088463789122818",2.09,0.43,0.11,0.02,1.6,1.28,"0.070769815114283541","0.99466683784500964","0.0008516625429040443",0.45,"0.014559410251414539","0.045838065676250359",4.14,25.39,"0.24102744267489709",0.03,0.31,0.22,0.38,2.32,3.52,"0.013308172742931694",0.02,0.34,0.08,0.12,3.07,0.75,0.35,0.18,"1.2178158621666035",0.2,3.6,0.52,0.01,0.44,0.55,0.26,0.04,1.15,0.96,0.25,18.22,0.13,0.87,0.41,7.17,27.29,8.39,1.23
"45",2014,0.2,0.14,1.1,1.3,0.17,1.08,2.26,0.11,0.5,"0.11136644291549654",1.8,0.44,0.11,0.02,1.58,1.31,"0.065380173067632316","0.94008504354873645","0.00074018307399530126",0.47,"0.025756486835269383","0.061146456865141537",4.12,24.69,"0.27451216588547095",0.04,0.28,0.23,0.39,2.77,3.59,"0.022662904314217091",0.01,0.33,0.08,0.11,3.07,0.91,0.29,0.18,"1.2534712522051246",0.12,3.68,0.5,0.01,0.37,0.58,0.19,0.04,1.26,1,0.25,18.01,0.15,0.92,0.63,6.7,30.57,8.1,0.95
"46",2015,0.2,0.12,1.1,1.44,0.26,1.01,2.35,0.13,0.47,"0.09440768187734308",2.03,0.44,0.11,0.01,1.68,1.23,"0.073702804393488003","1.0352791641434143","0.00039254860350558567",0.48,"0.018104708208611767","0.058581790094622332",4.09,25.08,"0.16109045792118162",0.04,0.3,0.24,0.4,2.8,3.58,"0.015777292649127233",0.01,0.35,0.07,0.1,2.84,0.8,0.34,0.18,"1.2415175611896818",0.14,3.07,0.57,0.01,0.4,0.58,0.21,0.04,1.31,0.94,0.27,19.02,0.14,0.95,0.59,6.41,29.96,10.27,1.42
"47",2016,0.2,0.13,1.14,1.45,0.31,0.95,2.09,0.14,0.46,"0.0792551551593422",1.67,0.48,0.11,0,2.09,1.52,"0.067770340537029905","1.2649756354670172","0.0013011773956614519",0.48,"0.015466697662072143","0.081619419079337535",5.1,24.7,"0.36143912948140239",0.04,0.32,0.27,0.49,2.67,3.54,"0.01317540071050663",0.01,0.38,0.09,0.16,2.67,0.7,0.3,0.18,"1.3331365197280702",0.15,3.34,0.6,0.01,0.42,0.59,0.3,0.05,1.22,0.64,0.2,18.14,0.13,0.97,0.66,6.67,25.39,9.76,4.87
