,Year,Butter,Margarine,Lard,Beef Tallow,Shortening,Salad and Cooking Oils,Other Added Fats,Light Cream,Half and Half,Heavy Cream,Sour Cream,Cream Cheese,Eggnog
21,1990,23.29623073,49.58757517,3.272889314,2.241560162,118.352238,188.8050872,9.270937073,0.589299074,2.948750694,4.159513245,4.245131809,4.594457661,0.119449729
22,1991,23.67214468,47.67878697,2.505545946,5.260691306,116.0683189,197.4381121,10.09111049,0.522007654,3.023789336,4.015627844,4.416652901,4.697376734,0.106365241
23,1992,23.3885222,48.91064928,1.481258654,8.658814769,118.1285282,203.066137,11.38444867,0.573468125,3.12193022,4.18519631,4.573943354,5.366907564,0.108680448
24,1993,25.1731859,48.94319238,1.32600338,7.955113943,138.1599618,199.322198,13.8094811,0.585249497,3.146178404,4.302981701,4.527069932,5.512707074,0.099795373
25,1994,25.58565396,43.29123339,2.498326932,8.819496156,135.7280225,195.1414126,12.88648212,0.533645937,3.077549152,4.518478764,4.574992067,5.769144979,0.099500359
26,1995,24.93625074,39.55901343,1.414319382,9.775099352,127.2844332,198.8348029,12.96579737,0.596384027,3.108450482,4.838078007,4.883777143,5.45970917,0.101964124
27,1996,23.22256413,38.90504813,2.021162956,10.57331596,125.6671143,192.8240881,10.6590436,0.651536972,3.238876611,5.353116495,4.79581932,5.654630001,0.092685962
28,1997,22.64741222,35.84367674,2.767420939,7.78478257,117.5415475,210.5692973,8.683968352,0.729598483,3.225805634,5.923957208,4.93759585,6.02872737,0.090690982
29,1998,23.46214936,34.21312822,2.554810765,11.43135022,117.383133,204.8631602,10.52557095,0.812013402,3.231632488,5.982876566,5.021558553,5.907303591,0.089636634
30,1999,24.96149326,32.52557103,2.414330477,12.96674614,120.5206003,215.9272408,12.30597978,1.006422884,3.426754452,6.373949518,5.110051686,6.049391929,0.094694486
31,2000,24.15664447,33.31589916,2.84511124,14.48257294,181.1786287,253.2372667,12.09230527,NA,3.558154744,NA,5.491968526,6.403451443,0.108763818
32,2001,23.49057299,28.28019138,4.146667855,11.06745362,186.3867832,267.0304582,11.38462093,NA,4.00399672,NA,5.887919103,5.93409974,0.105868043
33,2002,23.78561768,26.42416224,4.672205707,12.28355517,188.3600767,297.9619286,11.11371643,NA,NA,NA,6.073761436,6.242652236,0.126598028
34,2003,24.0868828,21.31055636,4.606095316,13.84428173,186.737303,301.7050586,10.56606314,NA,NA,NA,5.460354201,6.158563958,0.128086529
35,2004,24.30811814,21.22800976,2.727352066,14.40881494,186.5326236,300.0462316,11.82862175,NA,NA,NA,5.710544262,6.279460738,0.121769088
36,2005,24.41167083,16.25079355,5.642198538,13.69335341,166.4861499,320.9518026,12.91416531,NA,NA,NA,5.927709592,6.373885309,0.120654378
37,2006,25.23192075,18.54485905,6.061858579,14.1078384,142.6487551,334.6411174,17.09996249,NA,NA,NA,6.3653376,6.564494157,0.122510684
38,2007,25.33324334,18.33535118,5.858124165,10.7054737,120.3163283,376.9694825,13.38825859,NA,NA,NA,6.381007223,6.684655426,0.113580671
39,2008,26.90029915,16.98861774,3.785645922,10.6886051,103.4136105,405.808244,13.1389449,NA,NA,NA,6.411539544,6.465744197,0.113573085
40,2009,26.77949742,14.82722651,5.292976745,2.501500115,91.45563907,383.2940162,13.40329406,NA,NA,NA,6.599575846,6.412305249,0.112046787
41,2010,26.56826309,14.35229113,5.630151726,11.94057483,88.00783842,402.3278185,13.32922368,NA,NA,NA,6.730968873,6.167220442,0.110344519
42,2011,29.05961208,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.829201085,5.893711067,0.109546303
43,2012,29.77672265,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.91973155,6.428095886,0.103493675
44,2013,29.60811346,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.871926055,6.607585766,0.102011676
45,2014,29.7502533,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.938820278,6.574044421,0.100428023
46,2015,30.33637554,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.009427373,6.691371227,0.094928704
47,2016,30.83404817,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.210810084,6.994713606,0.100247298
48,2017,34.23942664,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.040783236,7.86824602,0.118280938
