"","Year","Butter","Margarine","Lard","Beef Tallow","Shortening","Salad, Cooking Oils","Other Added Fats","Light Cream","Half and Half","Heavy Cream","Sour Cream","Cream Cheese","Eggnog"
"18","1987",23.99,"49.307481026560438","5.6708171802409861","3.4547171459904615","119.72070709013236","198.85844696028414","10.371251011865256","0.71062619414381911","3.1037838576657322","3.59763671103345",4.12,3.77,0.12
"19","1988",24.26,"47.984836932105935","5.4084304279157962","3.1162051455852304","118.77398599652783","207.01999895004303","10.342456714221813","0.68369215619684587","3.0635076511866952","3.8403661478393802",4.22,4.1,0.13
"20","1989",23.96,"46.812905498008277","4.3163220635385455","0.99888867951135563","117.62846328932176","192.23937834992819","10.084314216143294","0.68403838028252428","3.1033157625960612","4.1288645064403529",4.27,4.33,0.12
"21","1990",23.3,"49.587575165725625","3.2728893142165054","2.2415601617098573","118.35223801553141","188.80508717184756","9.2709370734444008","0.5892990737160273","2.9487506935796395","4.1595132452353596",4.25,4.59,0.12
"22","1991",23.67,"47.678786971057285","2.5055459459156353","5.260691305574551","116.06831892840511","197.43811206928032","10.091110485934362","0.52200765398744708","3.0237893356182415","4.0156278439160271",4.42,4.7,0.11
"23","1992",23.39,"48.91064927926562","1.4812586540725672","8.6588147687573933","118.12852818461504","203.06613703444066","11.384448667117217","0.5734681252415692","3.1219302201975676","4.1851963096851454",4.57,5.37,0.11
"24","1993",25.17,"48.94319238392454","1.3260033802870752","7.9551139431363218","138.1599618250865","199.32219797857499","13.809481098490602","0.58524949747096233","3.1461784036736842","4.3029817006448434",4.53,5.51,0.1
"25","1994",25.59,"43.291233390353504","2.4983269315347014","8.8194961559409251","135.72802252670132","195.14141262071848","12.886482123390632","0.53364593669305571","3.0775491519317328","4.518478764486539",4.57,5.77,0.1
"26","1995",24.94,"39.559013430436984","1.4143193816268009","9.7750993519634157","127.28443316881824","198.83480289947687","12.965797371052403","0.59638402749410013","3.1084504820002001","4.8380780065160849",4.88,5.46,0.1
"27","1996",23.22,"38.905048133083369","2.0211629564152451","10.573315961323896","125.66711427294027","192.8240881185807","10.659043597605997","0.6515369715838929","3.2388766107752955","5.3531164948787628",4.8,5.65,0.09
"28","1997",22.65,"35.843676742335823","2.7674209393381526","7.7847825701454401","117.54154754585694","210.56929726651524","8.6839683520845892","0.72959848343311084","3.2258056341801398","5.9239572077592415",4.94,6.03,0.09
"29","1998",23.46,"34.213128222433923","2.554810765284643","11.431350217792366","117.38313304707293","204.8631601645335","10.525570945498936","0.81201340197090965","3.2316324877370608","5.9828765658323722",5.02,5.91,0.09
"30","1999",24.96,"32.525571034319739","2.4143304765376499","12.966746144103967","120.52060025638018","215.92724076311171","12.305979780401092","1.0064228837320595","3.4267544523815503","6.3739495180847037",5.11,6.05,0.09
"31","2000*",24.16,"33.315899155053643","2.8451112395406568","14.482572935695687","181.17862871813412","253.23726665711249","12.092305273015732","NA","3.5581547443126005","NA",5.49,6.4,0.11
"32","2001",23.49,"28.280191384673497","4.1466678551578031","11.067453624033478","186.38678322733915","267.03045816987782","11.38462093434822","NA","4.0039967198232356","NA",5.89,5.93,0.11
"33","2002",23.79,"26.424162235056695","4.6722057070690166","12.283555168255036","188.36007665478337","297.96192859060073","11.113716426580417","NA","NA","NA",6.07,6.24,0.13
"34","2003",24.09,"21.310556357003279","4.6060953164845033","13.844281730669298","186.73730304123501","301.70505857943908","10.56606314163518","NA","NA","NA",5.46,6.16,0.13
"35","2004",24.31,"21.228009764048466","2.7273520663350341","14.408814940294478","186.53262360651811","300.04623161940179","11.828621750055314","NA","NA","NA",5.71,6.28,0.12
"36","2005",24.41,"16.250793549934329","5.6421985379220061","13.693353409067527","166.48614986950523","320.95180263857628","12.914165308392446","NA","NA","NA",5.93,6.37,0.12
"37","2006",25.23,"18.544859051306229","6.0618585790937347","14.107838395230202","142.6487550701479","334.64111741472112","17.099962489565847","NA","NA","NA",6.37,6.56,0.12
"38","2007",25.33,"18.33535117514344","5.8581241649651847","10.705473695323283","120.31632826337521","376.96948247712328","13.388258591858387","NA","NA","NA",6.38,6.68,0.11
"39","2008",26.9,"16.98861774395959","3.7856459218491323","10.688605096080263","103.41361050840193","405.80824399848967","13.138944900056048","NA","NA","NA",6.41,6.47,0.11
"40","2009",26.78,"14.827226507864586","5.2929767454699048","2.5015001154900389","91.455639067072696","383.29401616684333","13.403294061640139","NA","NA","NA",6.6,6.41,0.11
"41","2010",26.57,"14.352291128356098","5.6301517262294043","11.94057483305912","88.007838423757804","402.32781847353482","13.329223680450207","NA","NA","NA",6.73,6.17,0.11
"42","2011",29.06,"NA","NA","NA","NA","NA","NA","NA","NA","NA",6.83,5.89,0.11
"43","2012",29.78,"NA","NA","NA","NA","NA","NA","NA","NA","NA",6.92,6.43,0.1
"44","2013",29.61,"NA","NA","NA","NA","NA","NA","NA","NA","NA",6.87,6.61,0.1
"45","2014",29.75,"NA","NA","NA","NA","NA","NA","NA","NA","NA",6.94,6.57,0.1
"46","2015",30.34,"NA","NA","NA","NA","NA","NA","NA","NA","NA",7.01,6.69,0.09
"47","2016",30.83,"NA","NA","NA","NA","NA","NA","NA","NA","NA",7.21,6.99,0.1
"48","2017",34.24,"NA","NA","NA","NA","NA","NA","NA","NA","NA",8.04,7.87,0.12
