"","Year","Whole Milk","2 Percent Milk","1 Percent Milk","Skim Milk","Whole Flavored Milk","Low Fat Flavored","Buttermilk","Yogurt","American Cheese","Other American Cheese","Provolone","Romano","Parmesan","Mozzarella","Ricotta","Other Italian Cheese","Swiss","Brick","Muenster","Blue Cheese","Other Misc Cheese","Cottage Cheese","Lowfat Cottage Cheese","Ice Cream","Lowfat Ice Cream","Other Frozen Dairy","Canned Milk","Bulk Canned Milk","Skim Canned Milk","Whole Dry Milk","Nonfat Dry Milk","Dry Buttermilk","Half and Half","Eggnog","Cream Products"
"11",1980,75.6985271636951,23.9389370567162,5.60599735832316,3.43832149923426,2.36751948470845,2.33202786881961,1.46336498707617,1.26494307542028,28.9591074219366,8.98631127633076,"1.4713010874517451","0.61315180310572981","1.2597109438850027",7.12027131870997,"0.74812555173648088",0.368504723584312,2.94802106347593,0.175006785427132,0.852142504062152,"0.39568631646022884",1.55778975039907,2.21354454474875,0.596665930548487,29.4596654773055,9.04518437259677,3.2752621514632,3.48661427002134,1.20448207759745,2.38216661569618,0.997780025780501,7.94110251704507,0.505321412543962,"0.29409568102646971",0.0451745716937211,0.339270252720191
"12",1981,72.8335825376113,24.9499756706369,5.69628525365453,3.33628582284577,1.83844414249364,2.48481016868472,1.44751035499908,1.23061419468732,29.7633281243797,10.0873958050707,"1.5674981055560864","0.58575024376007878","1.3728350461073233",7.014190018894,"0.78308731086419514",0.327537283168969,2.82610485576588,0.156463495309814,0.812290536390791,"0.37314131707689285",1.94777493215943,2.0538219830812,0.682764696269537,29.2512917317058,8.87973965957644,3.62259889437032,3.59933376793766,1.44214286164015,2.29264672657387,1.30173126313937,5.65699823401438,0.524809015425866,"0.30020861467999566",0.0470877788710621,0.347296393551058
"13",1982,69.6196442426022,25.4930954370382,5.58382804261132,3.13319498945684,1.53370208412562,2.45168010836743,1.47093706728781,1.3060052958385,36.914075891834,8.36159450001468,"1.6148704441744239","0.69317112761881194","1.4477692920819187",7.65768626089962,"0.75033698099449531",0.443502639485987,2.87006885926023,0.157563527972021,0.847703603747575,"0.37462096365283043",2.2564877411311,1.97101070189775,0.708741847186535,29.651061408573,8.47806564758065,3.61480263121395,3.40143489999694,1.56795415384523,2.1925141120292,1.3669410177794,5.59360444758915,0.483522494568053,"0.29788379327505721",0.0485066563518035,0.346390449626861
"14",1983,67.8982341845411,26.5371110612782,5.40472911411205,3.1363696172883,1.60322095716862,2.60167344605335,1.54346708430301,1.5960787368886,38.5523017177205,8.08206446313561,"1.7405512490108779","0.66471835885570096","1.4627784474852934",8.65666531001481,"0.85619436547225913",0.33573286427147,2.78138184349709,0.156590302233801,0.823429169643584,"0.38209528157739098",1.96323519599159,1.93753914533061,0.695888790518857,30.4024167732078,8.83259311834512,3.64809213246077,3.35358186068144,1.41010317242653,2.35865023151046,1.44693647346699,5.89698148485703,0.515085891763475,"0.31073511650809937",0.0517624622673076,0.362497578775407
"15",1984,65.7157648182348,28.0890638015129,5.24492505070519,3.42604606026774,1.92468053311498,2.64494623173002,1.551455653674,1.79614618974741,40.3911308054341,7.47090598248271,"1.9025532543015866","0.72393454688527348","1.599570671899744",9.50407891932369,"0.92095263474658329",0.346928109017013,2.76180536812985,0.176038386011037,0.893152599997241,"0.40284824107223749",2.26645970949962,1.90271095225339,0.731399912307262,30.5818765135176,8.9017619244187,3.70935648030811,3.04904568692337,1.59838345724594,2.68241804602732,1.49548140788276,6.64689422601832,0.510637830831759,"0.33737053992621691",0.0531489509129883,0.390519490839205
"16",1985,63.9257133213359,29.985014653649,5.38464915069358,3.74835852732115,1.85511801248692,2.66068513128792,1.57696650737187,1.99224084304107,41.3582349349861,7.81245055267551,"1.975577565890444","0.85545531584168422","1.6874834124007891",10.8794289096095,"0.96073775087906244",0.283436795599847,2.86087492920974,0.218362175390272,0.952497135689062,"0.3925492115942868",2.11699677003194,1.83456663445664,0.772386567822403,30.5440884459788,8.86657072413107,4.73819988823771,2.80143339031598,1.78286389961078,2.77431685301566,1.5880702360846,5.97253637677253,0.564951587071199,"0.36395954971609285",0.0549507555453709,0.418910305261464
"17",1986,60.3430837532254,31.3905571973613,5.97630396799392,3.99405329265197,1.77344989648027,2.79475056451568,1.51914120642801,2.09990859825687,41.3514584000635,7.60655208895054,"2.0050541537453421","0.67840555356707832","1.5072879262842442",12.2399204070612,"1.0126270575371261",0.363718849792774,2.86785800985171,0.219999274462222,1.02136723699131,"0.39241270018099267",1.98386706025112,1.78998083719731,0.831245977012411,30.9990802715326,9.17236262041951,4.27127814145841,2.7653354398835,1.78221892524514,3.1082339809659,1.69354853261128,6.45651289189618,0.75809241006373,"0.3833390738329791",0.0544452597617854,0.437784333594765
"18",1987,57.9980257628566,31.7756289616097,5.72085629842543,4.16646881084839,1.71429518247884,2.93797465379043,1.53967365786709,2.23523311182382,44.8822916061061,5.81851919034403,"2.1490491804998588","0.94476784693553784","1.9019135188479959",13.261060681581,"1.0793820219498564",0.288751772404607,2.74914562160632,0.309602811307801,1.05998072739178,"0.40476760911117665",1.92748238707001,1.69861467198275,0.839419937686889,30.859587422946,9.45543357514891,4.36297276318779,2.77116199245374,1.89992372585396,3.0776815972317,1.9756166514129,6.53670901594947,0.601096181526652,"0.37792568948769001",0.0552986511577894,0.433224340645479
"19",1988,55.2909070690843,33.0306290566446,5.61230505481979,4.82340846188653,1.67014539848846,2.95125146065858,1.47587620633774,2.37177229411572,40.3071947599628,6.39036522867996,"2.1456820022368719","0.78028435970923726","2.1958974081540559",14.1788763672587,"1.1628927828640687",0.395303393829686,2.8538250207192,0.263368281672777,0.944761861770819,"0.40826024589736026",1.71328406994706,1.6134217527841,0.896522171086576,29.0477280436181,10.1476013994424,4.44833142776082,2.66726250943958,1.69445954550435,3.08836456623539,2.10493943043154,6.81043102171154,0.607112289491988,"0.37302154222693795",0.0570084421764138,0.430029984403352
"20",1989,50.6196315850004,34.6537307867165,6.21004287806539,6.01131444286711,1.56118132130122,2.88943314176694,1.32248830936674,1.85494012404094,38.8448959511982,5.98840014052887,"2.1310892328544857","0.81935120411197593","1.9056615346317176",15.1545633620309,"1.1950184675142901",0.333137961804917,2.74026832578943,0.183304343430046,1.02148275981555,"0.36768673316022255",2.16516736656991,1.41547984269868,0.918628638702811,27.1066026711265,10.6632800078718,6.55577301064813,2.48544704023712,1.34587173475647,3.4234566452994,1.95395161074572,5.60502839607647,0.646805121574553,"0.37786869287965824",0.0542837256871215,0.43215241856678
"21",1990,46.7529558988627,34.2854962045504,7.24351544033563,6.77017358016148,1.38527073302744,2.93855354037676,1.26308714307773,1.96815195883949,38.320600518737,6.70454806179855,"2.2186016344784072","0.58282780768177622","1.9385095045325855",16.2848602625697,"1.252167228856891",0.230657626936785,2.99644444420411,0.17962412836103,1.11043309776402,"0.39509451397025991",2.16259697653763,1.29709624103273,0.911400034146984,26.4994477409239,9.84285843220095,7.50139406628253,2.68881018658932,1.23615435830851,3.45204738938936,2.29263407397031,7.62537733604672,0.537480509731256,"0.35904840353042627",0.0532411053777311,0.412289508908157
"22",1991,44.9032998215608,34.2868899227637,7.53191386467208,7.0294368613014,1.32929869343604,3.00804043282856,1.21229202303947,2.07310731513386,38.2585656253413,6.44954287390934,"2.1579527332303279","0.6887388973160683","2.08543037857573",16.9274717907701,"1.3355570464351929",0.219953479750429,2.701199301,0.15628311519553,1.16212456644845,"0.37037878504905319",2.55043144129371,1.20035666137566,0.955895494149679,27.2927649292127,9.39102662552533,8.48859862558582,2.55122597936378,1.38207187099,3.6211394754139,1.30896709785993,6.82006100402042,0.666541174935775,"0.36818532537523135",0.047409090547251,0.415594415922482
"23",1992,43.0102173030902,33.8521691067838,7.66199943329663,7.34511039406083,1.34415502114114,3.01148050538682,1.12987220610502,2.22454392712828,38.8003427135077,6.7546473709676,"2.2570078826252664","0.57379323871676524","2.3840533997272395",18.0501124054572,"1.3990241067182392",0.207547862014956,2.62816329794538,0.156175964811849,1.2562674436375,"0.35174355759068249",2.22491328750731,1.08694901759427,0.966748017455706,26.9220589958599,8.85944880963749,8.45286834275198,2.5660853214792,1.40745434489177,3.78521686173851,1.74090309836337,7.51614346115134,0.662087099222567,"0.38013524301526569",0.0484410242964953,0.428576267311761
"24",1993,40.851756343477,32.8650974431813,7.45328060169433,7.80421386885353,1.32847159554228,3.02482763292703,1.07642955370027,2.46060348357771,38.3942954569161,7.24994586192941,"2.3670602612016092","0.52029300445615279","2.2403750685606569",17.5518257335288,"1.3942839512550593",0.286037797562687,2.63243413449919,0.123871103148864,1.24631065359592,"0.35278399208398309",2.94788341077552,1.0118709400694,0.919457232904628,26.5962029923026,8.67439997890373,9.40221257000651,2.12584463175248,1.37969688912887,3.73633359773857,1.3996813180016,6.42964875785175,0.533829512204758,"0.38308777188946619",0.0444807704133866,0.427568542302853
"25",1994,39.8300133012598,32.1287180107577,7.51811118439748,8.35114466607779,1.33510234346597,3.09899988402802,1.0360455895842,2.63386036273477,38.2850967740178,7.69175749559421,"2.4288142218651334","0.58175787340261709","2.0149829700043655",18.3601767666826,"1.4322177245448977",0.501220521989905,2.53308962556399,0.119462540259894,1.18753854002877,"0.37888923142925107",2.87038581968993,0.950945589677839,0.919816640468595,26.5298396083381,9.42974225074309,9.37744259767957,2.19342468969725,0.965484538300889,3.98342710074678,1.41016189574443,9.1488633354369,0.515663866640126,"0.37473127592421307",0.0443492768017653,0.419080552725978
"26",1995,38.1366692265335,30.2961830881661,7.91120655095876,9.30413981307988,1.32305708441681,3.18201589653611,0.99549295237864,3.09884537668664,38.2598223342065,8.56368971763493,"1/","1/","1/",18.6853960003951,"1/",8.00238781618613,2.43369030778516,0.102088221382249,1.1379969323625,"0.37454321862580642",3.04540134618908,0.882505809259603,0.923206516559678,25.797603603492,10.4110092301651,8.46166866500894,1.52613578586562,0.944825392825709,3.2584063076077,1.43424269778532,8.9991532938192,0.589650128701456,"0.37849391114875314",0.045447425541721,0.423941336690474
"27",1996,37.6777054815472,29.5430586670987,7.89708243358211,9.75982093005503,1.22973428241379,3.409776239147,0.946696386945799,2.96050831667411,38.8808897533384,8.48187695589373,"1/","1/","1/",19.4561207777996,"1/",8.03578907520643,2.37196920314757,0.101861698476942,1.09432206425411,"0.39061415146126921",2.1903295259414,0.815683415602401,0.923756461797287,25.9717193849821,10.4627530293647,6.40834107078021,1.50283788839725,0.994033304453199,2.91651895252242,1.75411643272414,9.82424254659534,0.496327867762611,"0.39437497339566135",0.0413119653534226,0.435686938749084
"28",1997,36.5815375592152,28.4493392765024,8.01748320498496,9.93470882425422,1.24075828070423,3.49736269587216,0.909088913876144,2.90083336860059,40.25950898257,7.44775550123229,"1/","1/","1/",19.3252129497374,"1/",9.03740315146942,2.19704089831336,0.0819323741947535,1.02408145876557,"0.41609942927534271",2.08415699150325,0.805984711684546,0.959794365093051,26.7343245557839,10.8317716123136,5.84541736356259,2.04095960397752,1.04617208948934,2.86321387053562,1.38818313372678,8.74922792624233,0.537785493281605,"0.39278341352276558",0.0404227633231089,0.433206176845874
"29",1998,35.6004181469457,27.4858793963176,8.10458229326051,9.88797421504468,1.42951310628034,3.62039125628048,0.879015327235144,2.9907120953881,40.6120267420559,7.70742849505718,"1/","1/","1/",19.7069147160938,"1/",8.82952740024702,2.25033564163814,0.0701364331302941,0.935702791830571,"NA",2.75655267956158,0.812125223247738,0.986935008917996,27.0381509606645,11.2869216892776,6.06963348503279,1.6724933782251,0.772140600805423,2.94572480842929,1.60089539963214,8.40416749313644,0.473687995685181,"0.39349290804591203",0.0399528197950933,0.433445727841005
"30",1999,35.7759771362467,27.4166065627749,7.9714160909149,9.54352481721908,1.57280303991957,3.71073086301872,0.858695203317833,3.0943821251518,42.3770236484865,8.68844312826021,"1/","1/","1/",20.6805785188898,"1/",8.52814315955389,2.43416801320133,0.0736605056515714,0.784231776526513,"NA",3.01801160547117,0.789752439856765,0.970292424901796,27.8443959562629,10.4729167666881,5.81487369958878,1.81881617434753,0.727636912962378,3.19560338126305,1.42768052357727,7.39671052786571,0.474605597765171,"0.41725152217760614",0.042207204165731,0.459458726343337
"31",2000,36.0127665484784,27.082683097219,8.17507948213069,8.81356918381846,1.68126290425997,4.32626433991024,0.790434411580928,3.27888530365787,41.7558989746261,9.11557695346174,"1/","1/","1/",21.4261282342613,"1/",8.83757862362573,2.2741543195222,0.0779000692783119,0.827271064395909,"NA",3.43141658703422,0.803829850248738,0.97223898285282,27.7018250348125,9.92431650074419,5.58990586083845,1.85658865955973,0.64461663876094,2.77745020703057,0.954510550949858,7.03432914623726,0.577153996176706,"0.4332512013447869",0.048478183665625,0.481729385010412
"32",2001,34.8392057183341,26.7304752731353,8.12974579838118,8.51069670863884,1.7834699538972,4.45882341721949,0.750282343928353,3.54354749651943,41.8412306787635,9.46891383755205,"1/","1/","1/",22.1218263261478,"1/",8.77048830918772,2.49862715263045,0.0775711232736531,0.785168130766364,"NA",3.21811766477638,0.795805873448201,0.979472545134794,27.14828302176,9.78331778720431,4.88856773258796,1.89334506772801,0.611790620426676,2.50615819334733,0.356364282939394,8.65233366804432,0.472992717091366,"0.48753820834150807",0.0471874796126824,0.534725687954191
"33",2002,34.4712340327337,26.5514975087298,8.11600203368603,8.38076214839096,1.74903830979111,4.66505848817383,0.719006606435633,4.05146271152571,41.2920358443006,9.94754185536582,"1/","1/","1/",22.2082521837836,"1/",9.12059166082984,2.41940524961355,0.0880473548224625,0.76909586904764,"NA",3.59624399814468,0.793597328906018,0.980710125428913,27.8764526823039,8.66123278159442,4.98146871626088,2.334433056223,0.575561053824409,2.71625920877971,0.699533959087195,8.86564942492101,0.535271498533991,"NA",0.0564272434892597,0.0564272434892597
"34",2003,33.930853713287,26.3447611873982,7.9026354828581,8.04517375832621,1.72401684184977,4.93421029275662,0.684095927993088,4.360232177208,39.6900784148523,10.3002161126628,"1/","1/","1/",22.3699347663889,"1/",9.56099303604203,2.51035007100491,0.0862592086096242,0.750803011973616,"NA",3.78491811214395,0.80929990651773,0.996733038641794,27.3676750138763,10.0208926963549,4.71179714992796,2.42385258363623,0.874574324069994,2.3959922313958,0.658666365175317,8.79537337966809,0.527861959655956,"NA",0.0570906981833779,0.0570906981833779
"35",2004,32.5263358674397,26.255687361463,7.87672749812175,7.93754693321283,1.45630717933509,5.35928897310774,0.65192072662879,4.66022609119357,43.1528336214223,8.62117428897174,"1/","1/","1/",22.9043655341798,"1/",9.77906163056129,2.66635556149778,0.0714909557519506,0.683238133718622,"NA",3.80145829850403,0.796150719703523,1.01973032461049,25.1629744334352,9.73403781583066,4.69714649141687,2.03486550556422,0.820178403753769,2.35352182822171,0.516329102247579,12.3112539043415,0.45700961539448,"NA",0.0542748896962488,0.0542748896962488
"36",2005,31.1819560419573,26.4930714118281,8.03648244712938,8.10319284510504,1.29103009861408,5.52232625536928,0.631035051477537,5.22363954249923,42.9567492147546,8.08453685259577,"1/","1/","1/",23.5056653262025,"1/",10.2292889211133,2.75014751884057,0.0769288962649304,0.720368966548165,"NA",3.86939823911128,0.777134443943816,1.03959569881701,26.0002083225655,8.96231836104365,4.7649023604936,2.0885011376589,0.846076166476849,2.69880772919829,0.547342956288323,10.5624688802791,0.602246810841547,"NA",0.0537780412698992,0.0537780412698992
"37",2006,30.1373003894604,26.5348141998253,8.08816082201617,8.11714159872957,1.21422639398059,5.6144998217393,0.617344701157094,5.58895271085424,44.1432181715748,8.52542511771824,"1/","1/","1/",23.9363847419752,"1/",10.5516913427989,2.73506556524156,0.0729688704644808,0.857415307948896,"NA",3.92049369794771,0.753677719760219,1.03312908905859,26.3522128465832,9.15202708101038,4.87717924242641,2.06009260150759,0.771568262685741,3.06506452622237,0.401511917100776,7.46395576145887,0.691603810897266,"NA",0.0546054335556648,0.0546054335556648
"38",2007,28.7722215468379,26.6152122558253,8.24101962607565,8.14387649841027,1.1349975546255,5.52175927397658,0.619318751646871,5.83416620083388,42.7796416379567,8.68541364330374,"1/","1/","1/",25.2218083341424,"1/",10.9575955866046,2.76809801984259,0.0630161130589282,0.928734409073069,"NA",3.98147016933603,0.705280282220544,1.06330109951698,25.4053207789224,9.14549437736516,5.10060704350204,1.83976335109185,0.763589971837324,4.05023696315395,0.593500428550618,7.36552848847307,0.648581623046326,"NA",0.0506251504214547,0.0506251504214547
"39",2008,27.4345221047205,26.7911860990273,8.33825068251637,8.11573730521181,1.00126663289549,5.52472293352828,0.568496215625185,5.9195670775295,43.2338647290558,9.43080618624096,"1/","1/","1/",23.9132557890542,"1/",11.0610440214187,2.45435000354794,0.0568348826617528,1.02523022751498,"NA",3.61742249054942,0.651466063640733,0.963888575953602,24.4993928239141,9.12786197008842,4.90858412248061,2.0356377120125,0.884570831717582,3.70548645101542,0.34249918939768,7.81119122654138,0.720364776175774,"NA",0.0506217689352854,0.0506217689352854
"40",2009,26.8017185074826,27.0164811509677,8.49644963576262,7.9842855847007,0.968885305478545,5.65097414198672,0.529039153284622,6.29074793222995,43.3159205515972,10.0952829269655,"1/","1/","1/",23.8623482792233,"1/",11.0465624750188,2.58949759101983,0.0752815841400323,1.00451885572792,"NA",3.21218523786563,0.680483115593658,0.955071187107751,23.9614047804848,9.43688247087055,4.13834144621287,2.04954506724009,0.805368551868399,3.61727414560518,0.909572518603162,10.5293597226379,0.668839061129885,"NA",0.0499414680698509,0.0499414680698509
"41",2010,25.349262655785,27.1581000238304,8.89455593008993,8.08509843888663,0.925219465838616,5.769458374607,0.525419945379913,6.7856816375781,42.5925640884193,10.4824996216772,"1/","1/","1/",25.0350179706815,"1/",11.1107937516079,2.62677498762421,0.0552363468669723,1.00904252997585,"0.69946082934348686",2.63345621508867,0.653621012862315,0.944821024477244,24.0124672528395,9.68314878732506,4.09624289870876,1.77252940344941,0.68215684730214,3.78041946041645,0.740617112040703,8.50094549393672,0.72987071863967,"NA",0.0491827332542272,0.0491827332542272
"42",2011,24.4712906115716,26.7211490294841,9.02541328992172,7.8608118475612,0.866167819656875,5.61604983835264,0.54130504775386,6.89023808468954,40.5780202373825,11.1540861112353,"1/","1/","1/",25.6234881744411,"1/",11.8201151283793,2.54332439334319,0.0887158607703777,1.23611500724907,"0.70855576589273928",2.96234336262734,0.630789531448382,0.922983164248776,22.7447883801712,9.6185451830356,4.25976722663532,1.80888998814935,0.58910281555079,3.80495958808509,0.7736273036484,7.96524806902379,0.853389724495529,"NA",0.0488269525890199,0.0488269525890199
"43",2012,23.9348100120912,26.1586037402697,9.10346212466422,7.35472640387784,0.860793330828635,5.52803422173659,0.542033986781186,7.08382500277148,40.5839038075645,11.8436455836053,"1/","1/","1/",25.2944096437811,"1/",11.664040080069,2.43240071580801,0.0966800374307181,1.2670324144902,"0.71387273445102595",3.1897555775553,0.628488301569933,0.92757720139716,22.6694406316612,10.4469223926938,4.18859271545586,1.76805462285236,0.727937300254288,3.87714517458564,0.613810877408351,9.54106492289555,0.900776036276203,"NA",0.0461291768698643,0.0461291768698643
"44",2013,23.6898393216648,25.6400407580286,8.75730019569372,6.69296637830182,0.927521882929194,5.44754377730387,0.560079635829069,7.54029015833808,40.7964049445646,11.995152216412,"1/","1/","1/",25.4007738668967,"1/",11.599434327963,2.23275005732772,0.0725591505549031,1.3286261293167,"0.7452729215690681",3.13839148220311,0.593687894741562,0.88363345437524,22.4567679842936,9.02200481976094,4.52441991554027,1.70133414756422,0.651555699540063,3.85177089421343,0.585903139466397,7.65511130931652,1.10198740665665,"NA",0.0454686205926808,0.0454686205926808
"45",2014,23.6108732098627,24.690396209318,8.52450702793771,5.91940176309247,0.872799213457342,5.31509923433749,0.547082948303956,7.49967229391388,41.6839589855619,12.3022973243484,"1/","1/","1/",26.4275264568303,"1/",11.3261183454867,2.26999139223457,0.0248248575296478,1.31319075495304,"0.74785804792897492",3.28068730857182,0.581193460648924,0.863721865838941,21.4740506010606,9.26258330072935,4.42004467749215,1.15833759813782,0.607991164315357,3.93848779730235,0.715513540766726,8.24734963674015,0.835169825143931,"NA",0.0447627550906682,0.0447627550906682
"46",2015,24.4334834078171,22.9759397281807,8.8707763980723,5.25051222722278,0.925987638030265,5.3494793716256,0.573147184360612,7.26493869615577,43.0246769535125,12.4903149014036,"1/","1/","1/",26.6702326205695,"1/",11.9774017714525,2.34228600360139,0.0254139181648559,1.40473924435862,"0.74631143270063849",3.69323974177644,0.60444600508413,0.853703789036257,22.1475167386538,9.70794865023964,4.53445024037672,1.65906288005917,1.06293754306676,3.9941067870307,1.20419690550336,8.63715125317376,0.926930682620362,"NA",0.0423115997372525,0.0423115997372525
"47",2016,25.5740039638478,22.4699371343323,8.34610133149974,4.63498020688884,0.983440526598267,5.44547856872348,0.565574138491482,6.93697975656373,43.9776804322442,12.7803141046522,"1/","1/","1/",27.7519672045742,"1/",13.0694780793275,2.35454899616531,0.0215961848185963,1.4514756769894,"0.72173659088656572",3.92529176504088,0.622636916492899,0.858829826188983,22.2573753213548,9.55713299550985,4.2140348473163,1.88684830944078,0.828716060928017,3.91729448471533,0.97481633515185,7.84294354257451,0.864623918617691,"NA",0.0446822025456738,0.0446822025456738
