"","Year","Oranges","Tangerines","Grapefruit","Lemons","Limes","Apples","Apricots","Avocados","Bananas","Blueberries","Cantaloupe","Cherries","Cranberries","Grapes","Honeydew Melons","Kiwi","Mangoes","Peaches","Pears","Pineapple","Papayas","Plums","Raspberries","Strawberries","Watermelon","Canned Apples","Canned Apricots","Canned Cherries","Canned Olives","Canned Peaches","Canned Pears","Canned Pineapple","Canned Plum","Frozen Blackberries","Frozen Blueberries","Frozen Raspberries","Frozen Strawberries","Other Frozen Berries","Frozen Apples","Frozen Apricots","Frozen Cherries","Frozen Peaches","Frozen Plums and Prunes","Other Frozen Fruits","Dried Apples","Dried Apricots","Dried Dates","Dried Figs","Dried Peaches","Dried Pears","Dried Plums","Dried Raisins","Orange Juice","Grapefruit Juice","Lemon Juice","Lime Juice","Apple Juice","Cranberry Juice","Grape Juice","Pineapple Juice","Prune Juice"
"11",1980,3.33234783899351,0.365581789883253,0.982356557201256,0.181734586299103,0.0545451235480459,7.95855144605401,0.0297615920982609,1.79121530145996,10.8441094439996,"0.057860692314081363",0.578931198044379,0.184929423500199,0.0539934695396364,1.87139906030869,0.118069972449435,"NA",0.0909266352132985,1.7543014252486,1.17004525636736,0.239217305951596,0.0251690233668289,0.475271772866231,"NA",0.396591162854641,1.34839334379823,2.94648898494218,0.13155174132145,0.142595156977427,1.88462794608156,1.89249322069452,2.20418729630615,1.82892897943548,0.0426864939100317,0.00978964055932223,0.077963403466242,0.0374036511065303,0.42554578408934,0.0147625220251426,0.172125563410434,0.0241551673559252,0.196415625856896,0.0969406054151702,"0.013511143024353496",0.489636962038426,0.259853749212777,0.0753351977455006,0.310896040015656,0.284355519529282,0.0248218280257534,"0.02726213572578387",1.0739544729732,3.82940955925026,20.4490709842303,2.05297205588605,0.260812113529733,0.0160747958641956,4.66111559107086,"NA",1.40495954284177,1.50429482068115,0.477761416710411
"12",1981,2.88715554039857,0.341989434093879,0.89560237878333,0.190352678083548,0.063693928607433,6.97571247646716,0.028193653105098,1.33246004513448,11.2170794445092,"0.057337418118203573",0.605914447961807,0.142680476518918,0.0787252157321303,1.90462617599404,0.128285858310643,"NA",0.0731206343926358,1.70173441213229,1.26320356967254,0.247874279895799,0.0264152608131106,0.526051503105632,"NA",0.43856910731563,1.47522305346922,2.42900638263708,0.0970447705885622,0.107590583488973,1.19422790702194,1.53604969287437,2.1002659113053,1.67670027860913,0.048449471419551,0.0163472237922512,0.0718732433836139,0.0374419194966709,0.405214147632089,0.0121061329994824,0.147986450311952,0.018217128865205,0.188862772061251,0.0704923682175323,"0.0092121400816688667",0.42555871945594,0.259518914464641,0.125558662909168,0.399723480020129,0.306229021031534,0.0496436560515069,"0.02726213572578387",1.14888152922715,3.97054354198208,19.4800450088125,2.55579516604511,0.511337133858621,0.0166573959027083,4.12398758582712,"NA",1.34054949480699,1.38215955470688,0.477761416710411
"13",1982,2.73009519219252,0.363292608004392,0.969449486170387,0.195760928692009,0.0582640337046307,7.25843773563778,0.0236734835556772,1.58548838697636,11.7685915204778,"0.084640935144730811",0.759656415760389,0.140037755462342,0.080246007032028,2.68230727029316,0.152632202688133,"0.028251603107980729",0.10545865694438,1.32400176350216,1.27273137099615,0.265741191419326,0.0187505595438425,0.328608959659716,"NA",0.478055959293729,1.579850680313,2.99513708621976,0.108515579641737,0.137361542297879,2.03675796780661,1.45018324756286,1.94689833212987,1.68171809574838,0.0449638470650525,0.0399121642667005,0.047881758856628,0.030304882847151,0.367999933639349,0.0124427427200944,0.184162014035686,0.0225927159832499,0.25560751801627,0.0845657910761922,"0.011948070952680221",0.546928039111397,0.271119746438818,0.200893860654668,0.577378360029075,0.306229021031534,0.0496436560515069,"0.02726213572578387",1.04897878755522,3.96649189256273,17.7698521790622,2.44972340969784,0.362459823939842,0.0224964825900205,5.21387295077432,"NA",1.3449278828538,1.41007614563939,0.530846018567123
"14",1983,3.512574759905,0.385880028683201,1.05493568102799,0.219805994905836,0.0783643983699778,7.55722206062071,0.022972185939989,1.88370396602307,11.0972797154544,"0.073031816205518268",0.647477352071686,0.196420070112232,0.0516720893110559,2.61651192260163,0.147334015998679,"0.027996104352135589",0.157081213667034,1.34522413048272,1.33631111157538,0.269656921208924,0.0219304592243683,0.43611409130435,"NA",0.468499116244725,1.43228188412852,2.86414526395572,0.0855268836038135,0.0915495567216697,1.51119532068053,1.20144685868554,1.74816681570943,1.7008099450799,0.036729187515564,0.0343274661545722,0.0189434097335477,0.0345749513245443,0.387001025309388,0.0204009001980764,0.161631769942025,0.0253424187192672,0.254023400017717,0.112097447218354,"0.0053818255892733495",0.553095035897363,0.383400112527378,0.226005593236502,0.555171500027956,0.306229021031534,0.0992873121030138,"0.02726213572578387",1.17385721464513,4.12729840493173,23.8668504678244,2.32152999427035,0.341078724258795,0.0237735863790475,5.66082356120384,"NA",1.88063268839876,1.36492245185054,0.424676814853699
"15",1984,2.77479495585183,0.360656551776057,0.805132478019359,0.204276837993115,0.0687825093449532,7.59199798016997,0.0368579582451041,1.57058286108967,11.5806696183722,"0.12955719087618878",0.759089009770112,0.189362404915352,0.0475554817683601,2.84884413458461,0.151472938359781,"0.040062789318195784",0.156926490889215,1.6591026905953,1.13598921885827,0.241657683255871,0.0318628138252723,0.567848365604396,"NA",0.598184236340209,1.82591357229535,2.79335563315923,0.108652054454901,0.149114602830022,1.74055544695211,1.320931031173,1.52416467881148,1.5420806100948,0.032702887078322,0.0177553194124493,0.107134416367414,0.0258541814090119,0.373501973872596,0.01066798774698,0.191987250621616,0.0215785284899055,0.235467946067026,0.102035613287982,"0.0072560766130891066",0.55106933846653,0.400103047082209,0.226005593236502,0.710619520035784,0.284355519529282,0.0992873121030138,"0.02726213572578387",1.19883290006311,4.96314237951477,19.9289778774268,1.18617314298332,0.236799954073879,0.0198831594343532,6.58126973835573,"NA",1.61932056429924,1.32030838400733,0.318507611140274
"16",1985,2.73334251113202,0.26240129342927,0.741299011666012,0.217840840021717,0.0846240936713775,7.14196983548656,0.0472591499694574,1.29355547699783,12.2601072918786,"0.13420248723162825",0.838790159058562,0.114078106328073,0.0496637414573015,3.20301053407472,0.174371171355161,"0.051786488116886131",0.155088867202082,1.36090265448726,1.24562395740378,0.236002011864981,0.0223413120535665,0.440936265851719,"NA",0.602614019932395,1.7091584640525,2.93768272351316,0.111979166354065,0.130100663435456,1.94417194402954,1.31026936142811,1.54145593601719,1.73802636308304,0.0407242179770324,0.0190640891582086,0.0935969232847991,0.0454253395831212,0.365296703630763,0.00881103095068488,0.173814171958426,0.0249004306813354,0.234492633879574,0.147569423547055,"0.0090952965301338458",0.58077666006639,0.365571409029715,0.0753351977455006,0.532964640026838,0.284355519529282,0.0496436560515069,"0.02726213572578387",1.22380858548109,5.01497918607561,19.8484247526835,2.15601312756682,0.299271407781666,0.0250195091675631,6.58293327052678,"NA",1.30916286365671,1.65536560572804,0.371592212996986
"17",1986,3.16484639452805,0.281935301499292,0.825567227514576,0.23413432149734,0.0882390839717108,7.3815062015077,0.0280727343138888,2.02309009611048,13.4826501693894,"0.10313276586459352",0.934191887529808,0.131752011714595,0.0536012217266986,3.32344969312236,0.203057343355134,"0.058545606489558324",0.176989094598955,1.44543039583342,1.32956422680317,0.277126856782945,0.0215044866415568,0.398904388987466,"NA",0.583758097248474,1.61445156602987,2.74057043083153,0.0595635485635241,0.0819779738236868,2.06007344335904,1.39782861343596,1.6503407631797,1.87980760476399,0.0392351267899467,0.0174378424876422,0.160634088732055,0.0423198190717203,0.388955438079254,0.0144062009134886,0.223552604681906,0.0239174644770728,0.27413791917389,0.150165346590229,"0.0079647252688986245",0.671773334923098,0.263248537246439,0.200893860654668,0.333102900016774,0.306229021031534,0.0248218280257534,"0.02726213572578387",1.14888152922715,4.77204937757444,20.665928606104,1.69981492043815,0.219477319113903,0.0338302918724659,6.49261803945087,"NA",1.2458511754808,1.9221413633717,0.371592212996986
"18",1987,3.07425824698324,0.312798190502508,0.854223364303215,0.234986710475096,0.0770713497228209,8.61825066821067,0.0227330720812766,1.36430409756273,13.0620482206076,"0.10266755017424641",0.905815027758261,0.193188421283847,0.0402495412617976,3.29780253375373,0.182507429854669,"0.080461803998797821",0.202355050646503,1.4981624037844,1.57065085856145,0.260419038800737,0.022821853296114,0.589774979510038,"NA",0.628614390255521,1.64386463227084,3.00291601681545,0.0891573050462197,0.127878743910238,1.85808506344455,1.31413932736729,1.86506695512842,1.58953835220196,0.0417260535720574,0.0315058644132019,0.109907534395616,0.0335556474503832,0.394951964528917,0.00908629129676744,0.22469101992832,0.0286565069486572,0.410377894797315,0.0990224847440512,"0.0012464368709041405",0.762747906418343,0.38232425185352,0.125558662909168,0.37751662001901,0.393723027040544,0.0496436560515069,"0.02726213572578387",1.59844386675081,4.90877462091967,18.8180671651364,2.42086212861399,0.421342052919438,0.0330258670340085,6.95058091709392,"NA",1.70171315931956,2.08885173471472,0.371592212996986
"19",1988,3.25193340008544,0.311656634258967,0.900377081898637,0.234155112792072,0.0847310213730074,8.20815318082592,0.0471117382065737,1.34743100135841,12.6809086843822,"0.13406869159548335",0.77812867525354,0.139591509352697,0.0278001733356604,3.59741627263315,0.196049308421431,"0.093468929417690971",0.136532811348187,1.67145127028667,1.43843009080184,0.282627604789957,0.0190785937087151,0.529656194381549,"NA",0.672854878455958,1.71491719187756,3.18744063174628,0.0724353558961114,0.113563602078316,1.70498622180393,1.36081283924317,1.69012769201289,1.56359207180614,0.0415950647798457,0.0551270000768861,0.0887714700887671,0.0546769160410857,0.407063538049866,0.0186513016926798,0.246981449870048,0.0212607436379827,0.285018994221636,0.120279311909986,"0.0037054765673514805",0.673540499639653,0.38324455288104,0.200893860654668,0.51075778002572,0.328102522533787,0.0496436560515069,"0.02726213572578387",1.49854112507889,5.41633777269001,18.592195967853,1.29873517063379,0.209449185739568,0.0165063267491462,6.84751564310901,"NA",1.51004029715604,2.08138852109158,0.318507611140274
"20",1989,2.84675926710007,0.305677103108853,0.889033443644337,0.226261752626377,0.105233290732701,8.78659764506883,0.0264340398101272,0.92735605106808,12.9030340064314,"0.12358781307868705",1.02628709409523,0.145115033273389,0.025475503746796,3.71080782771298,0.208004272587883,"0.13613474956678726",0.185592969463008,1.45002905971429,1.46056026211655,0.315788021558807,0.0170762254108672,0.435009708737841,"NA",0.656567735919133,1.7247523591167,2.98164966737445,0.109173895367177,0.107907205001344,1.98003482640144,1.40181769468643,1.78516633270553,1.70411621776697,0.0388113579127423,0.0289837895727772,0.126816385841096,0.100592478679614,0.426761993301789,0.0169896847820914,0.281602004007451,0.0243014281700991,0.286144591693621,0.161273114219748,"0.0014274964799219051",0.75332113809092,0.350977392518396,0.251117325818335,0.51075778002572,0.349976024036039,0.0248218280257534,"0.02726213572578387",1.84820072093062,5.02007672266881,19.1726145680573,2.13259596210007,0.214029654437988,0.0213141009747107,6.24017361940447,"0.61906578750895935",1.72330207240258,2.16494959246552,0.208117712990173
"21",1990,2.93993053682958,0.232871065474405,0.618111313752368,0.246497611820481,0.100393698111057,8.1240515563024,0.0462670506457776,1.21804329432315,12.7098130996401,"0.057594173046488048",0.913753361229335,0.105435564452482,0.0198645592996739,3.66416215068106,0.17199325419575,"0.13691899420707174",0.194717837369175,1.37161175807253,1.44284722214474,0.32968173035345,0.0215145163151729,0.476298911439395,"NA",0.653582676857462,1.68109093169884,3.0784311814015,0.102648024177169,0.11671429215625,1.89246536576409,1.26218947480604,1.88810028550553,1.59833721173615,0.0291935306411539,0.0353013490112097,0.137734415509269,0.0928921398006156,0.389115782525227,0.0178501912058745,0.243332956190559,0.0247585603018884,0.333243805823722,0.127288127669708,"0.0020165343232307273",0.728623449985878,0.242134601693403,0.175782128072835,0.51075778002572,0.437470030045049,0.0248218280257534,"0.02726213572578387",1.57346818133283,4.70135731781472,15.1894708971631,3.22962104209374,0.284329916722992,0.0497250083549683,7.41621846176973,"0.59280245485278038",1.59605735609969,2.42479763098495,0.211198634515265
"22",1991,1.97181632762763,0.242611843193845,0.788577259363133,0.246109411394445,0.11447641960195,7.51738475371542,0.0373741374441034,1.23415721991071,13.0689873710791,"0.089672191573420545",0.855800948301285,0.107419816647558,0.0257953655193241,3.40479036006504,0.158109329682439,"0.09177146008987884",0.309759971048399,1.58717240609807,1.41001132217752,0.307446130466396,0.0206562907481351,0.43703545570297,"NA",0.720059139504239,1.61145339691149,2.88271019660758,0.0671636754756738,0.102480806490257,1.23752339256178,1.32716114788534,1.64137397634414,1.62720145128873,0.0209439721888859,0.0320742242407337,0.143078847741569,0.0880273572049424,0.43153613816052,0.0209290061239648,0.22467246893167,0.02040647984412,0.242217070648655,0.182508657760791,"0.0017908178411416233",0.669804677185236,0.251383219003634,0.206365845449366,0.494584855258759,0.34127278644106,0.043930346040839,"0.031386917890329949",1.60357149279127,4.63575177658462,19.0651510478122,1.84857427111824,0.272483678298701,0.0409627114664933,6.50371408986143,"0.71691799551113988",2.00224088057087,2.44401660235068,0.186744707233047
"23",1992,3.00353068274041,0.339534702198155,0.796912046773189,0.23938467026235,0.155494828905388,7.94358231477612,0.0444085193289713,1.86639353103849,14.1489193338377,"0.10763168228850173",0.839184023924703,0.142550830430667,0.0280983811794816,3.3373058920627,0.17520596172055,"0.14613118310002582",0.244716984457889,1.48343955406379,1.39912729949815,0.320572797758993,0.0289923467422857,0.545064242253465,"0.017022508694402236",0.723725208879457,1.86168569464621,3.24791148855797,0.0832603761641278,0.136065076401336,2.35370211206887,1.42096181035808,1.77213409800407,1.86992438951392,0.0394582602091002,0.0298952555296314,0.172804731075703,0.128092270157344,0.413359888193271,0.0119944765594177,0.2278850025434,0.0269160204431546,0.231102214498086,0.153712442335842,"0.0024130859776515991",0.639615679820483,0.381748769283134,0.248259940587993,0.360754666925154,0.345182973114021,0.0408973594114325,"0.032046207174117249",1.33506896465817,4.21478497121898,17.6310864015747,1.43272241291172,0.251441092613946,0.033542692510655,6.71993022643723,"0.69738703270139346",2.15192547903576,2.30814289806969,0.171783725535555
"24",1993,3.30770836734697,0.327873925733239,0.833570804241667,0.249638706539775,0.144812024247413,7.88258368183665,0.037901659540334,1.14785919570599,13.8782263113831,"0.1413718863181149",0.852551281136087,0.115476238082115,0.0266084207248447,3.26898569222077,0.144733960928495,"0.1474868601319704",0.323859702395892,1.44697987939077,1.50095562588128,0.32778175789285,0.0341312291282409,0.391468404321742,"0.023322335333480115",0.729010124900249,1.79627299478902,2.86329733898272,0.0732429823506508,0.149962759464962,1.908263249506,1.33520450884636,1.61273307434695,1.70668809666216,0.0262076842308128,0.0481142913616817,0.199518989549515,0.131120289914102,0.404237159047522,0.00524768150216485,0.236139938088093,0.0216133488083689,0.282601945182726,0.102101062245246,"0.0016861454884800021",0.642456294324435,0.459416076226529,0.228625599308317,0.474709094082564,0.456446642785687,0.0361754497493382,"0.031616948873836551",1.09421886158837,4.83008537964113,20.770527956032,1.83464972132416,0.341241228405179,0.016857232587693,7.64583063728575,"0.62984472006594316",1.96902328108692,2.0163117195819,0.217631511162715
"25",1994,3.02211660415161,0.369294268603716,0.816803770808851,0.251514453447163,0.14744124490576,8.0294679640697,0.0431562074573776,1.1682425668414,14.4932316592745,"0.14251945202057634",0.82954737834988,0.140620686362511,0.0286339112156801,3.29123076494047,0.166918940236207,"0.14576541626758857",0.352268721104011,1.34121272754518,1.54071799183292,0.324569691468335,0.0366439968182949,0.493303822057626,"0.031189610680578496",0.815923548329467,1.89926255797968,2.9875003513503,0.108255439684126,0.157989800151254,1.40452310141031,1.31872336156069,1.78290493802724,1.64536985813109,0.0310496083098939,0.0332514133670586,0.205619222906487,0.138586377639667,0.388630341489951,0.00681139303629671,0.235698821810734,0.0238954017160243,0.266807004119787,0.173602582571262,"0.0022612555630308288",0.700003810217808,0.487651120580394,0.370330439069293,0.330323216583588,0.452871398968439,0.0281369459292613,"0.027062394437607835",1.29154118270986,4.4804548235138,21.0397649314638,2.19944649587288,0.370621491443787,0.0201782425537435,7.62173568320323,"0.79066058001739392",1.62596226728476,1.70180090117717,0.214935432248403
"26",1995,2.76618343056083,0.350114046432449,0.806942147174835,0.268672334629532,0.179827625256426,7.74508406163501,0.0293105099426942,1.36041676474149,14.1299164026413,"0.17250013945356993",0.888319801515545,0.0773323345288807,0.031011940236718,3.48930028123228,0.157989343701499,"0.14499717585507862",0.407129465894172,1.31804126870377,1.5028361612686,0.306963516959568,0.0448882934383236,0.286255384484944,"0.020761413401167026",0.827576477557775,1.91870066562514,2.73056991004237,0.0279046542847909,0.143020970226032,1.31437719721788,0.995027641712302,1.41967536838877,1.44725134683566,0.0171107835196788,0.052385174310269,0.193847231214917,0.144225396257083,0.44304195119323,0.00729918025034516,0.261354403922965,0.0228475665128485,0.268940284597487,0.161300976959683,"0.0019717529586488402",0.714443231992983,0.38453925445676,0.305109009950342,0.378065583009032,0.265978886492844,0.0293859823456637,"0.016457424865778586",1.26498938635662,4.32984512678128,20.2339816889049,2.09336781799299,0.250848359630299,0.0440745684986962,6.7691570334644,"0.69317024499597524",2.55403647814324,1.86456786586276,0.190788282230148
