"","Year","Oranges","Tangerines","Grapefruit","Lemons","Limes","Apples","Apricots","Avocados","Bananas","Blueberries","Cantaloupe","Cherries","Cranberries","Grapes","Honeydew Melons","Kiwi","Mangoes","Peaches","Pears","Pineapple","Papayas","Plums","Raspberries","Strawberries","Watermelon","Canned Apples","Canned Apricots","Canned Cherries","Canned Olives","Canned Peaches","Canned Pears","Canned Pineapple","Canned Plum","Frozen Blackberries","Frozen Blueberries","Frozen Raspberries","Frozen Strawberries","Other Frozen Berries","Frozen Apples","Frozen Apricots","Frozen Cherries","Frozen Peaches","Frozen Plums and Prunes","Other Frozen Fruits","Dried Apples","Dried Apricots","Dried Dates","Dried Figs","Dried Peaches","Dried Pears","Dried Plums","Dried Raisins","Orange Juice","Grapefruit Juice","Lemon Juice","Lime Juice","Apple Juice","Cranberry Juice","Grape Juice","Pineapple Juice","Prune Juice"
"11",1980,3.33,0.37,0.98,0.18,0.05,7.96,0.03,1.79,10.84,"0.057860692314081363",0.58,0.18,0.05,1.87,0.12,"NA",0.09,1.75,1.17,0.24,0.03,0.48,"NA",0.4,1.35,2.95,0.13,0.14,1.88,1.89,2.2,1.83,0.04,0.01,0.08,0.04,0.43,0.01,0.17,0.02,0.2,0.1,"0.013511143024353496",0.49,0.26,0.08,0.31,0.28,0.02,"0.02726213572578387",1.07,3.83,20.45,2.05,0.26,0.02,4.66,"NA",1.4,1.5,0.48
"12",1981,2.89,0.34,0.9,0.19,0.06,6.98,0.03,1.33,11.22,"0.057337418118203573",0.61,0.14,0.08,1.9,0.13,"NA",0.07,1.7,1.26,0.25,0.03,0.53,"NA",0.44,1.48,2.43,0.1,0.11,1.19,1.54,2.1,1.68,0.05,0.02,0.07,0.04,0.41,0.01,0.15,0.02,0.19,0.07,"0.0092121400816688667",0.43,0.26,0.13,0.4,0.31,0.05,"0.02726213572578387",1.15,3.97,19.48,2.56,0.51,0.02,4.12,"NA",1.34,1.38,0.48
"13",1982,2.73,0.36,0.97,0.2,0.06,7.26,0.02,1.59,11.77,"0.084640935144730811",0.76,0.14,0.08,2.68,0.15,"0.028251603107980729",0.11,1.32,1.27,0.27,0.02,0.33,"NA",0.48,1.58,3,0.11,0.14,2.04,1.45,1.95,1.68,0.04,0.04,0.05,0.03,0.37,0.01,0.18,0.02,0.26,0.08,"0.011948070952680221",0.55,0.27,0.2,0.58,0.31,0.05,"0.02726213572578387",1.05,3.97,17.77,2.45,0.36,0.02,5.21,"NA",1.34,1.41,0.53
"14",1983,3.51,0.39,1.05,0.22,0.08,7.56,0.02,1.88,11.1,"0.073031816205518268",0.65,0.2,0.05,2.62,0.15,"0.027996104352135589",0.16,1.35,1.34,0.27,0.02,0.44,"NA",0.47,1.43,2.86,0.09,0.09,1.51,1.2,1.75,1.7,0.04,0.03,0.02,0.03,0.39,0.02,0.16,0.03,0.25,0.11,"0.0053818255892733495",0.55,0.38,0.23,0.56,0.31,0.1,"0.02726213572578387",1.17,4.13,23.87,2.32,0.34,0.02,5.66,"NA",1.88,1.36,0.42
"15",1984,2.77,0.36,0.81,0.2,0.07,7.59,0.04,1.57,11.58,"0.12955719087618878",0.76,0.19,0.05,2.85,0.15,"0.040062789318195784",0.16,1.66,1.14,0.24,0.03,0.57,"NA",0.6,1.83,2.79,0.11,0.15,1.74,1.32,1.52,1.54,0.03,0.02,0.11,0.03,0.37,0.01,0.19,0.02,0.24,0.1,"0.0072560766130891066",0.55,0.4,0.23,0.71,0.28,0.1,"0.02726213572578387",1.2,4.96,19.93,1.19,0.24,0.02,6.58,"NA",1.62,1.32,0.32
"16",1985,2.73,0.26,0.74,0.22,0.08,7.14,0.05,1.29,12.26,"0.13420248723162825",0.84,0.11,0.05,3.2,0.17,"0.051786488116886131",0.16,1.36,1.25,0.24,0.02,0.44,"NA",0.6,1.71,2.94,0.11,0.13,1.94,1.31,1.54,1.74,0.04,0.02,0.09,0.05,0.37,0.01,0.17,0.02,0.23,0.15,"0.0090952965301338458",0.58,0.37,0.08,0.53,0.28,0.05,"0.02726213572578387",1.22,5.01,19.85,2.16,0.3,0.03,6.58,"NA",1.31,1.66,0.37
"17",1986,3.16,0.28,0.83,0.23,0.09,7.38,0.03,2.02,13.48,"0.10313276586459352",0.93,0.13,0.05,3.32,0.2,"0.058545606489558324",0.18,1.45,1.33,0.28,0.02,0.4,"NA",0.58,1.61,2.74,0.06,0.08,2.06,1.4,1.65,1.88,0.04,0.02,0.16,0.04,0.39,0.01,0.22,0.02,0.27,0.15,"0.0079647252688986245",0.67,0.26,0.2,0.33,0.31,0.02,"0.02726213572578387",1.15,4.77,20.67,1.7,0.22,0.03,6.49,"NA",1.25,1.92,0.37
"18",1987,3.07,0.31,0.85,0.23,0.08,8.62,0.02,1.36,13.06,"0.10266755017424641",0.91,0.19,0.04,3.3,0.18,"0.080461803998797821",0.2,1.5,1.57,0.26,0.02,0.59,"NA",0.63,1.64,3,0.09,0.13,1.86,1.31,1.87,1.59,0.04,0.03,0.11,0.03,0.39,0.01,0.22,0.03,0.41,0.1,"0.0012464368709041405",0.76,0.38,0.13,0.38,0.39,0.05,"0.02726213572578387",1.6,4.91,18.82,2.42,0.42,0.03,6.95,"NA",1.7,2.09,0.37
"19",1988,3.25,0.31,0.9,0.23,0.08,8.21,0.05,1.35,12.68,"0.13406869159548335",0.78,0.14,0.03,3.6,0.2,"0.093468929417690971",0.14,1.67,1.44,0.28,0.02,0.53,"NA",0.67,1.71,3.19,0.07,0.11,1.7,1.36,1.69,1.56,0.04,0.06,0.09,0.05,0.41,0.02,0.25,0.02,0.29,0.12,"0.0037054765673514805",0.67,0.38,0.2,0.51,0.33,0.05,"0.02726213572578387",1.5,5.42,18.59,1.3,0.21,0.02,6.85,"NA",1.51,2.08,0.32
"20",1989,2.85,0.31,0.89,0.23,0.11,8.79,0.03,0.93,12.9,"0.12358781307868705",1.03,0.15,0.03,3.71,0.21,"0.13613474956678726",0.19,1.45,1.46,0.32,0.02,0.44,"NA",0.66,1.72,2.98,0.11,0.11,1.98,1.4,1.79,1.7,0.04,0.03,0.13,0.1,0.43,0.02,0.28,0.02,0.29,0.16,"0.0014274964799219051",0.75,0.35,0.25,0.51,0.35,0.02,"0.02726213572578387",1.85,5.02,19.17,2.13,0.21,0.02,6.24,"0.61906578750895935",1.72,2.16,0.21
"21",1990,2.94,0.23,0.62,0.25,0.1,8.12,0.05,1.22,12.71,"0.057594173046488048",0.91,0.11,0.02,3.66,0.17,"0.13691899420707174",0.19,1.37,1.44,0.33,0.02,0.48,"NA",0.65,1.68,3.08,0.1,0.12,1.89,1.26,1.89,1.6,0.03,0.04,0.14,0.09,0.39,0.02,0.24,0.02,0.33,0.13,"0.0020165343232307273",0.73,0.24,0.18,0.51,0.44,0.02,"0.02726213572578387",1.57,4.7,15.19,3.23,0.28,0.05,7.42,"0.59280245485278038",1.6,2.42,0.21
"22",1991,1.97,0.24,0.79,0.25,0.11,7.52,0.04,1.23,13.07,"0.089672191573420545",0.86,0.11,0.03,3.4,0.16,"0.09177146008987884",0.31,1.59,1.41,0.31,0.02,0.44,"NA",0.72,1.61,2.88,0.07,0.1,1.24,1.33,1.64,1.63,0.02,0.03,0.14,0.09,0.43,0.02,0.22,0.02,0.24,0.18,"0.0017908178411416233",0.67,0.25,0.21,0.49,0.34,0.04,"0.031386917890329949",1.6,4.64,19.07,1.85,0.27,0.04,6.5,"0.71691799551113988",2,2.44,0.19
"23",1992,3,0.34,0.8,0.24,0.16,7.94,0.04,1.87,14.15,"0.10763168228850173",0.84,0.14,0.03,3.34,0.18,"0.14613118310002582",0.24,1.48,1.4,0.32,0.03,0.55,"0.017022508694402236",0.72,1.86,3.25,0.08,0.14,2.35,1.42,1.77,1.87,0.04,0.03,0.17,0.13,0.41,0.01,0.23,0.03,0.23,0.15,"0.0024130859776515991",0.64,0.38,0.25,0.36,0.35,0.04,"0.032046207174117249",1.34,4.21,17.63,1.43,0.25,0.03,6.72,"0.69738703270139346",2.15,2.31,0.17
"24",1993,3.31,0.33,0.83,0.25,0.14,7.88,0.04,1.15,13.88,"0.1413718863181149",0.85,0.12,0.03,3.27,0.14,"0.1474868601319704",0.32,1.45,1.5,0.33,0.03,0.39,"0.023322335333480115",0.73,1.8,2.86,0.07,0.15,1.91,1.34,1.61,1.71,0.03,0.05,0.2,0.13,0.4,0.01,0.24,0.02,0.28,0.1,"0.0016861454884800021",0.64,0.46,0.23,0.47,0.46,0.04,"0.031616948873836551",1.09,4.83,20.77,1.83,0.34,0.02,7.65,"0.62984472006594316",1.97,2.02,0.22
"25",1994,3.02,0.37,0.82,0.25,0.15,8.03,0.04,1.17,14.49,"0.14251945202057634",0.83,0.14,0.03,3.29,0.17,"0.14576541626758857",0.35,1.34,1.54,0.32,0.04,0.49,"0.031189610680578496",0.82,1.9,2.99,0.11,0.16,1.4,1.32,1.78,1.65,0.03,0.03,0.21,0.14,0.39,0.01,0.24,0.02,0.27,0.17,"0.0022612555630308288",0.7,0.49,0.37,0.33,0.45,0.03,"0.027062394437607835",1.29,4.48,21.04,2.2,0.37,0.02,7.62,"0.79066058001739392",1.63,1.7,0.21
"26",1995,2.77,0.35,0.81,0.27,0.18,7.75,0.03,1.36,14.13,"0.17250013945356993",0.89,0.08,0.03,3.49,0.16,"0.14499717585507862",0.41,1.32,1.5,0.31,0.04,0.29,"0.020761413401167026",0.83,1.92,2.73,0.03,0.14,1.31,1,1.42,1.45,0.02,0.05,0.19,0.14,0.44,0.01,0.26,0.02,0.27,0.16,"0.0019717529586488402",0.71,0.38,0.31,0.38,0.27,0.03,"0.016457424865778586",1.26,4.33,20.23,2.09,0.25,0.04,6.77,"0.69317024499597524",2.55,1.86,0.19
"27",1996,2.94,0.38,0.79,0.27,0.17,7.74,0.03,1.37,14.4,"0.14577059097874842",1.02,0.11,0.03,3.15,0.17,"0.1303850296703076",0.49,1.08,1.37,0.3,0.07,0.44,"0.018714355245576124",0.87,2.1,2.74,0.03,0.1,2.29,1.25,1.35,1.45,0.02,0.03,0.16,0.15,0.44,0.02,0.23,0.02,0.24,0.14,"0.0032471084306028271",0.63,0.39,0.25,0.36,0.25,0.03,"0.014233394623215063",1.67,4.11,21.18,1.98,0.31,0.02,7.29,"0.73911945207023622",2.14,1.86,0.17
"28",1997,3.25,0.44,0.83,0.26,0.17,7.5,0.04,1.49,14.17,"0.15697017774012634",1.04,0.16,0.03,3.63,0.19,"0.1490570979661735",0.52,1.36,1.52,0.38,0.06,0.47,"0.020209604209488388",0.83,1.96,3.13,0.07,0.14,1.7,1.35,1.65,1.43,0.02,0.03,0.14,0.15,0.38,0.01,0.3,0.03,0.23,0.14,"0.0014582408002358149",0.69,0.3,0.28,0.33,0.35,0.04,"0.016074372479825388",1.32,4.13,21.74,1.97,0.33,0.04,6.62,"0.8500580120578739",2.28,1.68,0.15
"29",1998,3.42,0.38,0.8,0.23,0.21,7.87,0.04,1.31,14.62,"0.17232084279187268",1.05,0.14,0.03,3.36,0.2,"0.15096234315551812",0.54,1.16,1.54,0.44,0.06,0.36,"0.01547727231246373",0.79,1.82,2.44,0.06,0.13,1.55,1.15,1.58,1.19,0.02,0.05,0.15,0.17,0.43,0,0.21,0.03,0.31,0.15,"0.0027730432636677207",0.69,0.38,0.3,0.44,0.29,0.03,"0.021839410178469829",1.37,4.25,23.56,2.14,0.34,0.02,7.71,"0.8767750629960942",1.54,1.4,0.15
"30",1999,1.96,0.41,0.77,0.25,0.2,7.67,0.04,1.66,16.02,"0.16762473086337382",1.13,0.17,0.04,3.73,0.2,"0.14720985184186169",0.59,1.31,1.58,0.49,0.08,0.39,"0.019829956496405232",0.92,1.93,2.71,0.05,0.14,2.04,1.19,1.62,1.59,0.02,0.04,0.17,0.15,0.42,0.01,0.2,0.03,0.19,0.16,"0.00178069126426041",0.59,0.31,0.24,0.39,0.26,0.04,"0.019824152837065189",1,4.13,23.43,2.06,0.24,0.02,7.66,"0.99605660685219899",2.46,1.59,0.14
"31",2000,2.73,0.5,0.68,0.23,0.21,7.23,0.04,1.91,14.85,"0.13909883508893758",1.1,0.16,0.05,3.48,0.19,"0.16090777591794508",0.64,1.31,1.52,0.52,0.08,0.37,"0.022915119399782535",0.98,1.75,2.44,0.04,0.12,1.32,1.28,1.36,1.47,0.02,0.04,0.14,0.17,0.49,0.01,0.17,0.03,0.22,0.22,"0.0023774495281383271",0.64,0.25,0.36,0.27,0.28,0.03,"0.011643187628459601",1.16,3.94,23.04,1.87,0.31,0.04,7.65,"0.84843441260499397",1.92,1.48,0.13
"32",2001,2.78,0.48,0.65,0.28,0.23,6.46,0.02,2.16,13.9,"0.18370087623414122",1.11,0.21,0.05,3.45,0.16,"0.12597026992075744",0.65,1.28,1.45,0.51,0.1,0.41,"0.025694626519236055",0.85,1.9,2.55,0.04,0.12,2.19,1.17,1.43,1.34,0.01,0.04,0.16,0.19,0.57,0,0.2,0.04,0.2,0.22,"0.0024397114253402576",0.66,0.26,0.33,0.32,0.28,0.03,"0.0096020347723316697",1.14,3.84,21.28,1.93,0.41,0.05,7.62,"0.71659768524445788",1.86,1.52,0.14
"33",2002,2.75,0.45,0.62,0.32,0.17,6.62,0.03,2.1,13.98,"0.20945509587643832",1.1,0.19,0.04,3.93,0.18,"0.10769255610729223",0.72,1.29,1.37,0.61,0.1,0.39,"0.024412607603741067",0.94,1.78,2.24,0.04,0.02,1.94,1.28,1.25,1.39,0.01,0.04,0.11,0.15,0.5,0,0.15,0.03,0.19,0.2,"0.0011905105976744788",0.56,0.26,0.22,0.4,0.34,0.03,"0.0087455553747593368",1.34,4,20.81,1.67,0.26,0.03,7.68,"0.89059825952696337",2.07,1.56,0.12
"34",2003,2.78,0.48,0.55,0.32,0.27,7,0.04,2.3,13.67,"0.20582025889985298",1.07,0.25,0.04,3.58,0.18,"0.10823948882015089",0.75,1.28,1.38,0.71,0.11,0.38,"0.059345047773811319",1.07,1.71,2.51,0.04,0.1,2.06,1.11,1.27,1.46,0.01,0.04,0.15,0.19,0.58,0.01,0.23,0.02,0.26,0.23,"0.0030039938434900135",0.73,0.2,0.34,0.3,0.27,0.11,"0.011488008939068992",1.11,3.57,20.16,1.4,0.42,0.03,8.27,"0.97341028733849333",2.27,1.64,0.14
"35",2004,2.53,0.49,0.56,0.3,0.28,7.78,0.04,2.73,13.46,"0.28397651507268923",0.97,0.27,0.04,3.64,0.17,"0.11600360223054551",0.73,1.27,1.32,0.71,0.13,0.35,"0.052215112065063699",1.1,1.64,2.53,0.04,0.07,1.9,1.19,1.2,1.37,0.01,0.03,0.1,0.16,0.52,0.02,0.15,0.02,0.27,0.21,"0.0023358271613416015",0.66,0.22,0.24,0.28,0.27,0.1,"0.011569468372298771",0.9,3.94,20.42,1.37,0.26,0.06,9.04,"0.9596424788755008",2.16,1.31,0.16
"36",2005,2.67,0.44,0.36,0.28,0.32,6.89,0.04,2.98,13.15,"0.2390396947690164",0.95,0.23,0.03,4.02,0.16,"0.12730327163723285",0.68,1.2,1.3,0.79,0.11,0.34,"0.040256263482593382",1.18,1.72,2.34,0.03,0.08,2.17,1.11,1.1,1.46,0.01,0.05,0.18,0.19,0.66,0.02,0.19,0.02,0.26,0.21,"0.0012159290728896736",0.68,0.23,0.35,0.29,0.22,0.1,"0.0073952753326878597",0.88,3.77,19.64,0.82,0.33,0.06,7.96,"0.95705828172932883",2.88,1.25,0.17
"37",2006,2.4,0.47,0.31,0.39,0.34,7.34,0.02,3.02,13.11,"0.30287080001449407",0.92,0.29,0.03,3.55,0.16,"0.13382415783534732",0.76,1.13,1.43,0.84,0.13,0.31,"0.10288226804614838",1.24,1.91,2.35,0.02,0.06,1.19,0.96,1.15,1.47,0.01,0.03,0.15,0.18,0.65,0.03,0.19,0.01,0.33,0.17,"0.0060225160505766352",0.7,0.31,0.32,0.36,0.23,0.06,"NA",0.75,3.93,18.13,0.73,0.3,0.07,9.44,"1.0436092835332405",2.49,1.3,0.17
"38",2007,1.73,0.46,0.38,0.27,0.34,6.63,0.05,2.95,13.66,"0.31264045875081803",0.94,0.32,0.04,3.74,0.15,"0.1242608205910605",0.75,1.1,1.21,0.77,0.14,0.31,"0.074787519837503452",1.25,1.79,2.21,0.03,0.06,2.13,1.18,1.1,1.34,0.01,0.04,0.16,0.19,0.59,0.02,0.2,0.02,0.34,0.26,"0.0018455447334111061",0.8,0.29,0.31,0.28,0.2,0.12,"NA",0.73,3.81,17.08,1.02,0.28,0.05,9.71,"0.990060128720891",3.16,1.05,0.22
"39",2008,2.29,0.56,0.41,0.19,0.37,6.27,0.04,3.16,13.29,"0.42504593765592108",0.85,0.34,0.04,3.84,0.14,"0.13109126366379228",0.74,1.24,1.41,0.75,0.13,0.29,"0.063852490995107286",1.28,1.89,2.57,0.03,0.06,1.43,0.99,1.08,1.34,0.01,0.04,0.16,0.16,0.62,0.02,0.16,0.02,0.29,0.21,"0.0031227340722475424",0.68,0.28,0.27,0.46,0.21,0.11,"NA",0.73,3.57,15.62,1.07,0.25,0.06,8.96,"1.1477226560073692",2.55,1.31,0.21
"40",2009,2.07,0.58,0.36,0.3,0.37,6.23,0.04,3.42,11.78,"0.50325634555131626",0.86,0.4,0.03,3.55,0.14,"0.14106464133947152",0.7,1.07,1.45,0.72,0.17,0.23,"0.10996895042507857",1.4,1.77,2.33,0.03,0.07,1.4,1.09,1.17,1.27,0.01,0.04,0.22,0.15,0.54,0.03,0.16,0.01,0.34,0.2,"0.0021754988889961932",0.73,0.19,0.27,0.47,0.16,0.07,"NA",0.8,3.48,16.4,0.94,0.33,0.09,8.91,"1.0187743101742937",2.13,1.32,0.17
"41",2010,2.2,0.7,0.35,0.27,0.37,5.73,0.04,3.14,13.82,"0.58350497070388563",0.8,0.33,0.02,3.66,0.14,"0.13863082669116242",0.76,1.13,1.33,0.77,0.17,0.25,"0.08405733715528442",1.4,1.82,2.21,0.03,0.03,2.54,1,0.93,1.18,0,0.04,0.24,0.17,0.67,0.03,0.12,0.01,0.31,0.19,"0.0012595920442524189",0.64,0.21,0.26,0.66,0.16,0.15,"NA",0.94,3.42,15.25,0.78,0.31,0.08,9.41,"0.99286606542846345",2.09,1.05,0.17
"42",2011,2.25,0.78,0.34,0.33,0.36,5.64,0.04,3.92,13.9,"0.66614021787401212",0.8,0.33,0.02,3.38,0.13,"0.16077336028244729",0.85,1.06,1.48,0.73,0.16,0.27,"0.12961879715423005",1.41,1.57,2.32,0.02,0.04,1.27,0.87,1.03,1.22,0,0.03,0.19,0.17,0.57,0.04,0.15,0.01,0.3,0.18,"0.0015390805016816283",0.64,0.19,0.26,0.73,0.14,0.07,"NA",1.19,3.43,15.09,0.87,0.4,0.09,7.36,"1.1148541568371833",2.38,1.12,0.14
"43",2012,2.36,0.79,0.3,0.38,0.37,5.86,0.03,4.31,14.69,"0.68678417748247989",0.69,0.38,0.02,3.49,0.12,"0.15177406011190417",0.84,0.92,1.28,0.82,0.15,0.2,"0.13358119555076328",1.53,1.58,1.76,0.02,0.01,1.79,0.87,0.98,1.21,0,0.04,0.19,0.18,0.64,0.03,0.07,0.01,0.33,0.19,"0.0015009471340088104",0.6,0.28,0.28,0.73,0.16,0.07,"NA",1,3.43,12.76,0.67,0.31,0.1,8.03,"1.2125347319362725",1.91,1.04,0.11
"44",2013,2.34,0.85,0.33,0.34,0.42,6.33,0.03,4.69,15.28,"0.71578761277593572",0.76,0.25,0.03,3.57,0.13,"0.12710659035662839",0.96,0.71,1.31,0.86,0.17,0.16,"0.15589634430938495",1.54,1.64,2.6,0.02,0.03,1.8,0.91,0.96,1.24,0,0.05,0.23,0.17,0.61,0.02,0.17,0.01,0.24,0.18,"0.0020057445735855075",0.6,0.2,0.3,0.77,0.2,0.09,"NA",1.06,3.58,13.36,0.73,0.36,0.09,7.59,"1.3101800404168944",2.44,1.02,0.1
"45",2014,2.11,0.94,0.3,0.33,0.44,6.8,0.04,5.36,15.21,"0.78310576804428011",0.61,0.3,0.02,3.53,0.14,"0.15463829490378847",0.84,0.78,1.32,0.92,0.18,0.18,"0.20369188458753107",1.53,1.58,2.36,0.02,0.02,1.29,0.85,0.94,1.14,0,0.03,0.26,0.24,0.68,0.05,0.17,0.01,0.38,0.19,"0.0010494400239105892",0.75,0.22,0.2,0.86,0.17,0.07,"NA",0.97,3.45,12.62,0.62,0.29,0.08,7.29,"1.2131223410262364",2.46,1.03,0.12
"46",2015,1.96,0.98,0.28,0.35,0.43,6.34,0.03,5.52,15.26,"0.83110914669910829",0.62,0.29,0.04,3.62,0.14,"0.17582349783878998",0.87,0.72,1.23,0.89,0.2,0.2,"0.34602989970255282",1.48,1.69,2.37,0.01,0.03,1.69,0.9,0.96,1.2,0,0.05,0.29,0.26,0.67,0.05,0.15,0.01,0.41,0.17,"0.00080143719693073886",0.73,0.22,0.25,0.84,0.25,0.13,"NA",0.96,3.56,11.86,0.48,0.41,0.08,8.03,"1.2258987344662067",2.07,0.98,0.11
"47",2016,2.07,1,0.25,0.4,0.5,6.92,0.04,5.21,14.99,"0.91824481495262444",0.69,0.29,0.04,3.72,0.16,"0.1607184083514189",0.99,0.68,1.27,0.93,0.22,0.26,"0.33301757459195319",1.55,1.87,2.54,0.02,0.03,1.51,0.82,0.76,1.14,0,0.04,0.27,0.2,0.62,0.04,0.1,0.01,0.37,0.17,"NA",0.65,0.38,0.22,0.74,0.2,0.08,"NA",1.14,3.47,11.24,0.41,0.39,0.08,8.02,"1.3528255607511048",1.96,1.01,0.1
